WorkerId,SubmitTime,language,feedback,question_number,subject,animacy,number,definiteness,type,sentence,response,rt,sentence_id
A3PI57JJ35WVDG,Tue Jan 13 11:57:17 PST 2015,"""English""","""None.""",9,camel,animate,singular,indefinite,target,A camel has a hump.,5,2109,164
A3PI57JJ35WVDG,Tue Jan 13 11:57:17 PST 2015,"""English""","""None.""",38,toilet,inanimate,singular,indefinite,target,A toilet can be the best thing in the world.,4,2935,610
A3PI57JJ35WVDG,Tue Jan 13 11:57:17 PST 2015,"""English""","""None.""",39,cat,animate,plural,indefinite,target,Cats meowed outside my apartment window.,2,2811,459
A3PI57JJ35WVDG,Tue Jan 13 11:57:17 PST 2015,"""English""","""None.""",36,clock,inanimate,plural,indefinite,target,Clocks were strewn about the old shop.,1,2099,698
A3PI57JJ35WVDG,Tue Jan 13 11:57:17 PST 2015,"""English""","""None.""",37,knife,inanimate,singular,definite,target,The knife in my chest,1,2069,595
A3PI57JJ35WVDG,Tue Jan 13 11:57:17 PST 2015,"""English""","""None.""",34,television,inanimate,singular,indefinite,target,A television set is where the family gathers in the evening.,4,3164,484
A3PI57JJ35WVDG,Tue Jan 13 11:57:17 PST 2015,"""English""","""None.""",35,boat,inanimate,plural,indefinite,target,Boats are all over the harbor these days.,2,4453,832
A3PI57JJ35WVDG,Tue Jan 13 11:57:17 PST 2015,"""English""","""None.""",32,light bulb,inanimate,singular,indefinite,target,A light bulb turned on.,2,4113,482
A3PI57JJ35WVDG,Tue Jan 13 11:57:17 PST 2015,"""English""","""None.""",33,light bulb,inanimate,plural,definite,target,The light bulbs are expensive.,2,2717,987
A3PI57JJ35WVDG,Tue Jan 13 11:57:17 PST 2015,"""English""","""None.""",30,panda,animate,singular,indefinite,target,A panda lives at the zoo,1,3533,438
A3PI57JJ35WVDG,Tue Jan 13 11:57:17 PST 2015,"""English""","""None.""",31,pigeon,animate,plural,definite,target,The pigeons eat seeds.,4,2751,162
A3PI57JJ35WVDG,Tue Jan 13 11:57:17 PST 2015,"""English""","""None.""",89,marble,inanimate,plural,definite,target,The marbles ROLLED ACROSS THE FLOOR. ,2,2703,787
A3PI57JJ35WVDG,Tue Jan 13 11:57:17 PST 2015,"""English""","""None.""",88,couch,inanimate,singular,indefinite,target,A couch can be put in the basement when needed.,5,3137,354
A3PI57JJ35WVDG,Tue Jan 13 11:57:17 PST 2015,"""English""","""None.""",83,lamp,inanimate,plural,definite,target,"The lamps in the suburban houses all went out, one by one.",1,3872,44
A3PI57JJ35WVDG,Tue Jan 13 11:57:17 PST 2015,"""English""","""None.""",82,kite,inanimate,plural,indefinite,target,Kites were flown high.,2,2292,269
A3PI57JJ35WVDG,Tue Jan 13 11:57:17 PST 2015,"""English""","""None.""",81,zipper,inanimate,plural,indefinite,target,Zippers are fast.,4,2375,564
A3PI57JJ35WVDG,Tue Jan 13 11:57:17 PST 2015,"""English""","""None.""",80,bear,animate,plural,definite,target,The bears are growling.,2,2270,999
A3PI57JJ35WVDG,Tue Jan 13 11:57:17 PST 2015,"""English""","""None.""",87,panda,animate,plural,definite,target,The pandas ate bamboo prettymuch continuously in order to satisfy their caloric needs.,2,3631,51
A3PI57JJ35WVDG,Tue Jan 13 11:57:17 PST 2015,"""English""","""None.""",86,computer,inanimate,plural,definite,target,The computers computed.,2,3877,935
A3PI57JJ35WVDG,Tue Jan 13 11:57:17 PST 2015,"""English""","""None.""",85,panda,animate,singular,indefinite,target,A panda is gentle.,5,1784,361
A3PI57JJ35WVDG,Tue Jan 13 11:57:17 PST 2015,"""English""","""None.""",84,cow,animate,plural,indefinite,target,Cows mooed in the field,2,2371,406
A3PI57JJ35WVDG,Tue Jan 13 11:57:17 PST 2015,"""English""","""None.""",14,tire,inanimate,plural,definite,target,The tires are flat.,2,2341,150
A3PI57JJ35WVDG,Tue Jan 13 11:57:17 PST 2015,"""English""","""None.""",15,clock,inanimate,plural,definite,target,The clocks WERE ALL SET ONE HOUR AHEAD. ,4,3924,777
A3PI57JJ35WVDG,Tue Jan 13 11:57:17 PST 2015,"""English""","""None.""",16,penguin,animate,singular,indefinite,target,A penguin is fun to watch.,4,3709,193
A3PI57JJ35WVDG,Tue Jan 13 11:57:17 PST 2015,"""English""","""None.""",17,pig,animate,plural,indefinite,target,Pigs EAGERLY AWAITED THEIR FEEDING. ,2,5220,776
A3PI57JJ35WVDG,Tue Jan 13 11:57:17 PST 2015,"""English""","""None.""",10,owl,animate,singular,definite,target,The owl hoots at night.,2,4372,169
A3PI57JJ35WVDG,Tue Jan 13 11:57:17 PST 2015,"""English""","""None.""",11,clock,inanimate,singular,definite,target,The clock ticked and tocked as the minutes dragged on.,1,3921,443
A3PI57JJ35WVDG,Tue Jan 13 11:57:17 PST 2015,"""English""","""None.""",12,pigeon,animate,plural,definite,target,The pigeons cooed softly from the trees.,1,2951,948
A3PI57JJ35WVDG,Tue Jan 13 11:57:17 PST 2015,"""English""","""None.""",13,tire,inanimate,plural,definite,target,The tires on the car are new.,1,3497,531
A3PI57JJ35WVDG,Tue Jan 13 11:57:17 PST 2015,"""English""","""None.""",18,bicycle,inanimate,plural,definite,target,The bicycles are tied at the park,1,2756,231
A3PI57JJ35WVDG,Tue Jan 13 11:57:17 PST 2015,"""English""","""None.""",19,football,inanimate,plural,definite,target,The footballs were used often.,2,2739,281
A3PI57JJ35WVDG,Tue Jan 13 11:57:17 PST 2015,"""English""","""None.""",98,bicycle,inanimate,plural,definite,target,The bicycles are broke.,1,2426,1001
A3PI57JJ35WVDG,Tue Jan 13 11:57:17 PST 2015,"""English""","""None.""",99,toilet,inanimate,plural,indefinite,target,Toilets The toilets were cleaned regularly.,2,4513,1047
A3PI57JJ35WVDG,Tue Jan 13 11:57:17 PST 2015,"""English""","""None.""",94,rabbit,animate,plural,indefinite,target,Rabbits are grazing.,2,2208,70
A3PI57JJ35WVDG,Tue Jan 13 11:57:17 PST 2015,"""English""","""None.""",95,zipper,inanimate,singular,indefinite,target,A zipper will often break before the pants wear out.,5,4069,197
A3PI57JJ35WVDG,Tue Jan 13 11:57:17 PST 2015,"""English""","""None.""",96,shark,animate,plural,indefinite,target,Sharks are eating people.,4,5053,112
A3PI57JJ35WVDG,Tue Jan 13 11:57:17 PST 2015,"""English""","""None.""",97,penguin,animate,singular,indefinite,target,A penguin mates for life.,5,2628,797
A3PI57JJ35WVDG,Tue Jan 13 11:57:17 PST 2015,"""English""","""None.""",90,owl,animate,singular,indefinite,target,An owl is not a pet.,5,3669,952
A3PI57JJ35WVDG,Tue Jan 13 11:57:17 PST 2015,"""English""","""None.""",91,pig,animate,singular,definite,target,The pig rolled in mud.,1,2157,468
A3PI57JJ35WVDG,Tue Jan 13 11:57:17 PST 2015,"""English""","""None.""",92,guitar,inanimate,plural,indefinite,target,Guitars were strummed.,2,3373,417
A3PI57JJ35WVDG,Tue Jan 13 11:57:17 PST 2015,"""English""","""None.""",93,pigeon,animate,singular,indefinite,target,A pigeon ate a chip off the sidewalk.,1,2963,1048
A2HRXCQ79HO1MI,Tue Jan 13 11:58:07 PST 2015,"""English ""","""""",61,zipper,inanimate,singular,definite,target,The zipper is broken.,1,3322,90
A2HRXCQ79HO1MI,Tue Jan 13 11:58:07 PST 2015,"""English ""","""""",60,towel,inanimate,plural,indefinite,target,Towels are used to dry skin,4,3581,307
A2HRXCQ79HO1MI,Tue Jan 13 11:58:07 PST 2015,"""English ""","""""",63,cheetah,animate,plural,definite,target,The cheetahs ran fast through the brush,1,3493,436
A2HRXCQ79HO1MI,Tue Jan 13 11:58:07 PST 2015,"""English ""","""""",62,car,inanimate,plural,definite,target,The cars are going fast across the highway.,1,2457,357
A2HRXCQ79HO1MI,Tue Jan 13 11:58:07 PST 2015,"""English ""","""""",65,computer,inanimate,singular,definite,target,The computer is quick.,1,2216,539
A2HRXCQ79HO1MI,Tue Jan 13 11:58:07 PST 2015,"""English ""","""""",64,pig,animate,singular,definite,target,The pig was in the pen,1,2588,335
A2HRXCQ79HO1MI,Tue Jan 13 11:58:07 PST 2015,"""English ""","""""",67,football,inanimate,plural,indefinite,target,Footballs were being tossed,1,2285,232
A2HRXCQ79HO1MI,Tue Jan 13 11:58:07 PST 2015,"""English ""","""""",66,towel,inanimate,plural,definite,target,The towels were not completely dry.,1,2533,1025
A2HRXCQ79HO1MI,Tue Jan 13 11:58:07 PST 2015,"""English ""","""""",69,pigeon,animate,plural,indefinite,target,Pigeons flew up at the thrown crumbs,1,2290,414
A2HRXCQ79HO1MI,Tue Jan 13 11:58:07 PST 2015,"""English ""","""""",68,squirrel,animate,plural,indefinite,target,Squirrels keep stealing the bird seed from the feeders. ,1,2363,276
A2HRXCQ79HO1MI,Tue Jan 13 11:58:07 PST 2015,"""English ""","""""",72,tire,inanimate,singular,definite,target,The tire needs to be replaced,1,4278,875
A2HRXCQ79HO1MI,Tue Jan 13 11:58:07 PST 2015,"""English ""","""""",73,cheetah,animate,singular,indefinite,target,A cheetah runs faster than a puppy.,5,4867,799
A2HRXCQ79HO1MI,Tue Jan 13 11:58:07 PST 2015,"""English ""","""""",70,light bulb,inanimate,singular,indefinite,target,A light bulb is installed easily.,5,4353,155
A2HRXCQ79HO1MI,Tue Jan 13 11:58:07 PST 2015,"""English ""","""""",71,guitar,inanimate,singular,indefinite,target,A guitar is a popular instrument.,5,8126,926
A2HRXCQ79HO1MI,Tue Jan 13 11:58:07 PST 2015,"""English ""","""""",76,shark,animate,plural,indefinite,target,Sharks are aggressive. ,5,5072,35
A2HRXCQ79HO1MI,Tue Jan 13 11:58:07 PST 2015,"""English ""","""""",77,computer,inanimate,singular,indefinite,target,A computer gives useful information,5,4106,851
A2HRXCQ79HO1MI,Tue Jan 13 11:58:07 PST 2015,"""English ""","""""",74,toilet,inanimate,plural,definite,target,The toilets are on display.,1,4917,167
A2HRXCQ79HO1MI,Tue Jan 13 11:58:07 PST 2015,"""English ""","""""",75,panda,animate,singular,indefinite,target,A panda ATE BAMBOO SHOOTS. ,1,2578,771
A2HRXCQ79HO1MI,Tue Jan 13 11:58:07 PST 2015,"""English ""","""""",78,tire,inanimate,singular,indefinite,target,A tire was lying on the side of the road.,1,2724,699
A2HRXCQ79HO1MI,Tue Jan 13 11:58:07 PST 2015,"""English ""","""""",79,cheetah,animate,singular,definite,target,The cheetah is the fastest animal.,5,4116,925
A2HRXCQ79HO1MI,Tue Jan 13 11:58:07 PST 2015,"""English ""","""""",47,elephant,animate,plural,indefinite,target,Elephants marched through the jungle.,1,2357,176
A2HRXCQ79HO1MI,Tue Jan 13 11:58:07 PST 2015,"""English ""","""""",46,shirt,inanimate,plural,definite,target,The shirts are clean.,1,2941,115
A2HRXCQ79HO1MI,Tue Jan 13 11:58:07 PST 2015,"""English ""","""""",45,bed,inanimate,singular,indefinite,target,A bed is what i sleep on,1,2886,259
A2HRXCQ79HO1MI,Tue Jan 13 11:58:07 PST 2015,"""English ""","""""",44,cat,animate,plural,definite,target,The cats were strutting through the alley.,1,2878,909
A2HRXCQ79HO1MI,Tue Jan 13 11:58:07 PST 2015,"""English ""","""""",43,lamp,inanimate,singular,definite,target,The lamp light is on,1,2134,311
A2HRXCQ79HO1MI,Tue Jan 13 11:58:07 PST 2015,"""English ""","""""",42,bear,animate,singular,indefinite,target,A bear can be dangerous.,5,5182,191
A2HRXCQ79HO1MI,Tue Jan 13 11:58:07 PST 2015,"""English ""","""""",41,fox,animate,plural,definite,target,The foxes jumped over the fence,1,3931,240
A2HRXCQ79HO1MI,Tue Jan 13 11:58:07 PST 2015,"""English ""","""""",40,skunk,animate,plural,definite,target,The skunks smelled bad.,2,5690,894
A2HRXCQ79HO1MI,Tue Jan 13 11:58:07 PST 2015,"""English ""","""""",49,couch,inanimate,plural,indefinite,target,Couches are in my living room,1,3198,245
A2HRXCQ79HO1MI,Tue Jan 13 11:58:07 PST 2015,"""English ""","""""",48,cheetah,animate,singular,definite,target,The cheetah proved just how fast they can be.,1,2533,1012
A2HRXCQ79HO1MI,Tue Jan 13 11:58:07 PST 2015,"""English ""","""""",58,rabbit,animate,plural,indefinite,target,Rabbits ate carrots and lettuce,1,2472,238
A2HRXCQ79HO1MI,Tue Jan 13 11:58:07 PST 2015,"""English ""","""""",59,bear,animate,singular,definite,target,The bear ate some berries.,1,3078,664
A2HRXCQ79HO1MI,Tue Jan 13 11:58:07 PST 2015,"""English ""","""""",50,lion,animate,plural,indefinite,target,Lions roared mightily.,1,2502,917
A2HRXCQ79HO1MI,Tue Jan 13 11:58:07 PST 2015,"""English ""","""""",51,shirt,inanimate,singular,definite,target,The shirt is clean.,1,1942,984
A2HRXCQ79HO1MI,Tue Jan 13 11:58:07 PST 2015,"""English ""","""""",52,gorilla,animate,plural,definite,target,The gorillas were old.,1,3725,551
A2HRXCQ79HO1MI,Tue Jan 13 11:58:07 PST 2015,"""English ""","""""",53,fence,inanimate,plural,definite,target,The fences are made of wood.,1,2035,927
A2HRXCQ79HO1MI,Tue Jan 13 11:58:07 PST 2015,"""English ""","""""",54,marble,inanimate,singular,indefinite,target,A marble Rolled down,1,2096,304
A2HRXCQ79HO1MI,Tue Jan 13 11:58:07 PST 2015,"""English ""","""""",55,turtle,animate,plural,definite,target,The turtles laid their eggs in the sand.,1,2078,17
A2HRXCQ79HO1MI,Tue Jan 13 11:58:07 PST 2015,"""English ""","""""",56,towel,inanimate,plural,indefinite,target,Towels hung from the rack.,1,3662,279
A2HRXCQ79HO1MI,Tue Jan 13 11:58:07 PST 2015,"""English ""","""""",57,squirrel,animate,singular,definite,target,The squirrel carried a walnut.,1,1912,668
A2HRXCQ79HO1MI,Tue Jan 13 11:58:07 PST 2015,"""English ""","""""",29,peacock,animate,singular,definite,target,The peacock PROUDLY SHOWED ITS COLORS. ,1,3546,783
A2HRXCQ79HO1MI,Tue Jan 13 11:58:07 PST 2015,"""English ""","""""",28,football,inanimate,plural,indefinite,target,Footballs are made of leather.,5,2486,85
A2HRXCQ79HO1MI,Tue Jan 13 11:58:07 PST 2015,"""English ""","""""",25,cow,animate,plural,definite,target,The cows GATHERED AT THE FEED TROUGH. ,1,4822,770
A2HRXCQ79HO1MI,Tue Jan 13 11:58:07 PST 2015,"""English ""","""""",24,cow,animate,plural,indefinite,target,Cows give milk.,5,3148,574
A2HRXCQ79HO1MI,Tue Jan 13 11:58:07 PST 2015,"""English ""","""""",27,owl,animate,plural,definite,target,The owls are hooting.,1,2578,97
A2HRXCQ79HO1MI,Tue Jan 13 11:58:07 PST 2015,"""English ""","""""",26,kangaroo,animate,singular,definite,target,The kangaroo jumped. ,1,6037,32
A2HRXCQ79HO1MI,Tue Jan 13 11:58:07 PST 2015,"""English ""","""""",21,rabbit,animate,singular,definite,target,The rabbit hopped down the yard.,1,3706,524
A2HRXCQ79HO1MI,Tue Jan 13 11:58:07 PST 2015,"""English ""","""""",20,camel,animate,plural,definite,target,The camels are stopping to get a drink.,1,3301,510
A2HRXCQ79HO1MI,Tue Jan 13 11:58:07 PST 2015,"""English ""","""""",23,zipper,inanimate,singular,indefinite,target,A zipper closes jeans well.,4,7487,945
A2HRXCQ79HO1MI,Tue Jan 13 11:58:07 PST 2015,"""English ""","""""",22,skunk,animate,singular,indefinite,target,A skunk Sprayed his smell,1,2618,296
A2HRXCQ79HO1MI,Tue Jan 13 11:58:07 PST 2015,"""English ""","""""",104,chair,inanimate,plural,definite,target,The chairs were all at the table.,1,2553,573
A2HRXCQ79HO1MI,Tue Jan 13 11:58:07 PST 2015,"""English ""","""""",101,bed,inanimate,plural,indefinite,target,Beds are important for sleep quality.,5,3616,643
A2HRXCQ79HO1MI,Tue Jan 13 11:58:07 PST 2015,"""English ""","""""",100,fox,animate,singular,definite,target,The fox is fast.,1,1802,542
A2HRXCQ79HO1MI,Tue Jan 13 11:58:07 PST 2015,"""English ""","""""",103,butterfly,animate,plural,definite,target,The butterflies fluttered about the beautiful field of flowers.,1,5103,533
A2HRXCQ79HO1MI,Tue Jan 13 11:58:07 PST 2015,"""English ""","""""",102,rabbit,animate,singular,definite,target,The rabbit hopped cautiously along.,1,2464,616
A2HRXCQ79HO1MI,Tue Jan 13 11:58:07 PST 2015,"""English ""","""""",6,kite,inanimate,singular,indefinite,target,A kite flies high. ,1,4561,36
A2HRXCQ79HO1MI,Tue Jan 13 11:58:07 PST 2015,"""English ""","""""",7,butterfly,animate,plural,indefinite,target,Butterflies lit on her hand,1,7557,444
A2HRXCQ79HO1MI,Tue Jan 13 11:58:07 PST 2015,"""English ""","""""",4,bus,inanimate,plural,definite,example,The buses were blocking traffic.,1,8165,
A2HRXCQ79HO1MI,Tue Jan 13 11:58:07 PST 2015,"""English ""","""""",5,toilet,inanimate,singular,indefinite,target,A toilet is running.,1,4855,84
A2HRXCQ79HO1MI,Tue Jan 13 11:58:07 PST 2015,"""English ""","""""",2,zebra,animate,singular,definite,example,The zebra is not extinct.,5,8070,
A2HRXCQ79HO1MI,Tue Jan 13 11:58:07 PST 2015,"""English ""","""""",3,mouse,animate,singular,indefinite,example,A mouse lives in my house.,1,7010,
A2HRXCQ79HO1MI,Tue Jan 13 11:58:07 PST 2015,"""English ""","""""",1,sword,inanimate,plural,indefinite,example,Swords are weapons.,5,15893,
A2HRXCQ79HO1MI,Tue Jan 13 11:58:07 PST 2015,"""English ""","""""",8,peacock,animate,singular,indefinite,target,A peacock has lots of pretty feathers.,5,6235,879
A2HRXCQ79HO1MI,Tue Jan 13 11:58:07 PST 2015,"""English ""","""""",9,rabbit,animate,singular,indefinite,target,A rabbit Ran quickly,1,4982,301
A2HRXCQ79HO1MI,Tue Jan 13 11:58:07 PST 2015,"""English ""","""""",38,couch,inanimate,singular,indefinite,target,A couch turned into a bed.,1,2932,74
A2HRXCQ79HO1MI,Tue Jan 13 11:58:07 PST 2015,"""English ""","""""",39,kite,inanimate,singular,indefinite,target,A kite flies high in the sky.,1,3040,161
A2HRXCQ79HO1MI,Tue Jan 13 11:58:07 PST 2015,"""English ""","""""",36,kangaroo,animate,plural,definite,target,The kangaroos are running,1,5335,316
A2HRXCQ79HO1MI,Tue Jan 13 11:58:07 PST 2015,"""English ""","""""",37,pig,animate,singular,indefinite,target,A pig lives in a pigsty.,1,8485,416
A2HRXCQ79HO1MI,Tue Jan 13 11:58:07 PST 2015,"""English ""","""""",34,cheetah,animate,plural,indefinite,target,Cheetahs  chase zebras.,5,3600,477
A2HRXCQ79HO1MI,Tue Jan 13 11:58:07 PST 2015,"""English ""","""""",35,trumpet,inanimate,singular,indefinite,target,A trumpet is an instrument.,5,3992,378
A2HRXCQ79HO1MI,Tue Jan 13 11:58:07 PST 2015,"""English ""","""""",32,skunk,animate,singular,definite,target,The skunk hurried into the woods.,1,3802,8
A2HRXCQ79HO1MI,Tue Jan 13 11:58:07 PST 2015,"""English ""","""""",33,turtle,animate,plural,definite,target,The turtles MOVED SLOWLY ACROSS THE ROAD. ,1,2426,768
A2HRXCQ79HO1MI,Tue Jan 13 11:58:07 PST 2015,"""English ""","""""",30,penguin,animate,plural,definite,target,The penguins are silly animals.,5,2817,114
A2HRXCQ79HO1MI,Tue Jan 13 11:58:07 PST 2015,"""English ""","""""",31,boat,inanimate,singular,indefinite,target,A boat CUT QUICKLY THROUGH THE WATER. ,1,4094,786
A2HRXCQ79HO1MI,Tue Jan 13 11:58:07 PST 2015,"""English ""","""""",89,fence,inanimate,plural,definite,target,The fences stand solid,1,2456,854
A2HRXCQ79HO1MI,Tue Jan 13 11:58:07 PST 2015,"""English ""","""""",88,rabbit,animate,plural,definite,target,The rabbits are reproducing,1,2605,216
A2HRXCQ79HO1MI,Tue Jan 13 11:58:07 PST 2015,"""English ""","""""",83,panda,animate,plural,definite,target,The pandas are fun to watch.,5,2642,192
A2HRXCQ79HO1MI,Tue Jan 13 11:58:07 PST 2015,"""English ""","""""",82,rabbit,animate,plural,indefinite,target,Rabbits are cuddly.,5,6081,554
A2HRXCQ79HO1MI,Tue Jan 13 11:58:07 PST 2015,"""English ""","""""",81,bear,animate,singular,definite,target,The bear tries to catch salmon.,1,2788,795
A2HRXCQ79HO1MI,Tue Jan 13 11:58:07 PST 2015,"""English ""","""""",80,cow,animate,plural,definite,target,The cows were laying down in the field.,1,2815,199
A2HRXCQ79HO1MI,Tue Jan 13 11:58:07 PST 2015,"""English ""","""""",87,butterfly,animate,singular,indefinite,target,A butterfly migrates from north to south,5,2832,212
