WorkerId,SubmitTime,Answer 101,question_number,subject,animacy,number,definiteness,type,full_sentence,response,rt
A1BBZTQRCDOF74,Fri Oct 03 09:40:15 PDT 2014,"""English""",36,cat,animate,singular,indefinite,target,A cat A cat lays in the sun and sleeps all day.,A cat lays in the sun and sleeps all day.,7897
A1BBZTQRCDOF74,Fri Oct 03 09:40:15 PDT 2014,"""English""",37,toilet,inanimate,plural,definite,target,The toilets The toilets were flushing incessantly.,The toilets were flushing incessantly.,7607
A1BBZTQRCDOF74,Fri Oct 03 09:40:15 PDT 2014,"""English""",34,pig,animate,plural,indefinite,target,"Pigs Pigs are, in fact, very clean animals. ","Pigs are, in fact, very clean animals. ",11000
A1BBZTQRCDOF74,Fri Oct 03 09:40:15 PDT 2014,"""English""",35,marble,inanimate,singular,definite,target,The marble The marble countertop was full of thanksgiving dishes.,The marble countertop was full of thanksgiving dishes.,12682
A1BBZTQRCDOF74,Fri Oct 03 09:40:15 PDT 2014,"""English""",32,peacock,animate,singular,indefinite,target,A peacock A peacock showed its regality by fanning its feathers.,A peacock showed its regality by fanning its feathers.,11279
A1BBZTQRCDOF74,Fri Oct 03 09:40:15 PDT 2014,"""English""",33,football,inanimate,plural,definite,target,The footballs The footballs were bouncing all over the gymnasium.,The footballs were bouncing all over the gymnasium.,9027
A1BBZTQRCDOF74,Fri Oct 03 09:40:15 PDT 2014,"""English""",30,shark,animate,plural,definite,target,The sharks The sharks circled the boat.,The sharks circled the boat.,7594
A1BBZTQRCDOF74,Fri Oct 03 09:40:15 PDT 2014,"""English""",31,clock,inanimate,singular,definite,target,The clock The clock ticked very slowly.,The clock ticked very slowly.,7611
A1BBZTQRCDOF74,Fri Oct 03 09:40:15 PDT 2014,"""English""",89,penguin,animate,singular,indefinite,judgment,A penguin A penguin must venture miles to the ocean to find fish.,5,5503
A1BBZTQRCDOF74,Fri Oct 03 09:40:15 PDT 2014,"""English""",88,light bulb,inanimate,singular,definite,judgment,The light bulb The light bulb flickered every few minutes.,1,3487
A1BBZTQRCDOF74,Fri Oct 03 09:40:15 PDT 2014,"""English""",83,toilet,inanimate,plural,definite,judgment,The toilets The toilets were flushing incessantly.,1,3788
A1BBZTQRCDOF74,Fri Oct 03 09:40:15 PDT 2014,"""English""",82,trumpet,inanimate,plural,indefinite,judgment,Trumpets Trumpets sounded as the King was coronated.,2,4795
A1BBZTQRCDOF74,Fri Oct 03 09:40:15 PDT 2014,"""English""",81,lion,animate,singular,definite,judgment,The lion The lion roared at the people.,1,4912
A1BBZTQRCDOF74,Fri Oct 03 09:40:15 PDT 2014,"""English""",80,turtle,animate,plural,definite,judgment,The turtles The turtles laid their eggs in the sand.,2,3994
A1BBZTQRCDOF74,Fri Oct 03 09:40:15 PDT 2014,"""English""",87,peacock,animate,singular,indefinite,judgment,A peacock A peacock showed its regality by fanning its feathers.,2,3507
A1BBZTQRCDOF74,Fri Oct 03 09:40:15 PDT 2014,"""English""",86,lamp,inanimate,plural,indefinite,judgment,Lamps Lamps are the most common source of interior lighting.,5,2711
A1BBZTQRCDOF74,Fri Oct 03 09:40:15 PDT 2014,"""English""",85,dolphin,animate,plural,definite,judgment,The dolphins The dolphins were jumping out of the water gleefully.,2,3397
A1BBZTQRCDOF74,Fri Oct 03 09:40:15 PDT 2014,"""English""",84,panda,animate,singular,indefinite,judgment,A panda A panda is a black and white bear native to Asia.,5,5174
A1BBZTQRCDOF74,Fri Oct 03 09:40:15 PDT 2014,"""English""",14,panda,animate,singular,indefinite,target,A panda A panda is a black and white bear native to Asia.,A panda is a black and white bear native to Asia.,11827
A1BBZTQRCDOF74,Fri Oct 03 09:40:15 PDT 2014,"""English""",15,chair,inanimate,plural,definite,target,The chairs The chairs were full of students.,The chairs were full of students.,15242
A1BBZTQRCDOF74,Fri Oct 03 09:40:15 PDT 2014,"""English""",16,piano,inanimate,plural,indefinite,target,Pianos Pianos are the primary instruments in churches.,Pianos are the primary instruments in churches.,12647
A1BBZTQRCDOF74,Fri Oct 03 09:40:15 PDT 2014,"""English""",17,boat,inanimate,singular,definite,target,The boat The boat skipped across the waves on a windy day.,The boat skipped across the waves on a windy day.,9063
A1BBZTQRCDOF74,Fri Oct 03 09:40:15 PDT 2014,"""English""",10,butterfly,animate,plural,indefinite,target,Butterflies Butterflies emerge from their cocoon in summer.,Butterflies emerge from their cocoon in summer.,12028
A1BBZTQRCDOF74,Fri Oct 03 09:40:15 PDT 2014,"""English""",11,bed,inanimate,plural,definite,target,The beds The beds were soft and comfortable.,The beds were soft and comfortable.,11753
A1BBZTQRCDOF74,Fri Oct 03 09:40:15 PDT 2014,"""English""",12,bicycle,inanimate,singular,indefinite,target,A bicycle A bicycle is a convenient mode of transportation in the city.,A bicycle is a convenient mode of transportation in the city.,11120
A1BBZTQRCDOF74,Fri Oct 03 09:40:15 PDT 2014,"""English""",13,towel,inanimate,singular,definite,target,The towel The towel was still wet from yesterday's shower.,The towel was still wet from yesterday's shower.,8363
A1BBZTQRCDOF74,Fri Oct 03 09:40:15 PDT 2014,"""English""",18,tire,inanimate,plural,indefinite,target,Tires Tires carry the load of the vehicle.,Tires carry the load of the vehicle.,8931
A1BBZTQRCDOF74,Fri Oct 03 09:40:15 PDT 2014,"""English""",19,zipper,inanimate,singular,indefinite,target,A zipper A zipper is the most effective closing mechanism on a jacket.,A zipper is the most effective closing mechanism on a jacket.,10957
A1BBZTQRCDOF74,Fri Oct 03 09:40:15 PDT 2014,"""English""",98,television,inanimate,plural,definite,judgment,The televisions The televisions played the same football game.,1,4259
A1BBZTQRCDOF74,Fri Oct 03 09:40:15 PDT 2014,"""English""",99,kangaroo,animate,singular,definite,judgment,The kangaroo The kangaroo kept its tiny baby in its pouch.,2,4315
A1BBZTQRCDOF74,Fri Oct 03 09:40:15 PDT 2014,"""English""",94,gorilla,animate,plural,indefinite,judgment,Gorillas Gorillas are the smartest of the primates.,5,4090
A1BBZTQRCDOF74,Fri Oct 03 09:40:15 PDT 2014,"""English""",95,towel,inanimate,singular,definite,judgment,The towel The towel was still wet from yesterday's shower.,1,3142
A1BBZTQRCDOF74,Fri Oct 03 09:40:15 PDT 2014,"""English""",96,shark,animate,plural,definite,judgment,The sharks The sharks circled the boat.,2,2975
A1BBZTQRCDOF74,Fri Oct 03 09:40:15 PDT 2014,"""English""",97,squirrel,animate,plural,indefinite,judgment,Squirrels Squirrels bury nuts around the forest.,5,2667
A1BBZTQRCDOF74,Fri Oct 03 09:40:15 PDT 2014,"""English""",90,camel,animate,plural,definite,judgment,The camels The camels' humps were small from the famine.,1,4117
A1BBZTQRCDOF74,Fri Oct 03 09:40:15 PDT 2014,"""English""",91,owl,animate,singular,definite,judgment,The owl The owl sat high on his perch in the tallest tree.,1,6660
A1BBZTQRCDOF74,Fri Oct 03 09:40:15 PDT 2014,"""English""",92,car,inanimate,plural,indefinite,judgment,Cars Cars flew by the intersection where she stood.,3,6343
A1BBZTQRCDOF74,Fri Oct 03 09:40:15 PDT 2014,"""English""",93,shirt,inanimate,singular,indefinite,judgment,A shirt A shirt is required to go into the store.,5,4370
A2OL18MGK5LEO7,Fri Oct 03 09:41:31 PDT 2014,"""English""",61,fox,animate,plural,indefinite,judgment,Foxes are very crafty. ,5,2591
A2OL18MGK5LEO7,Fri Oct 03 09:41:31 PDT 2014,"""English""",60,computer,inanimate,plural,definite,judgment,The computers started slow. ,2,3762
A2OL18MGK5LEO7,Fri Oct 03 09:41:31 PDT 2014,"""English""",63,cat,animate,singular,indefinite,judgment,A cat likes to meow. ,5,2394
A2OL18MGK5LEO7,Fri Oct 03 09:41:31 PDT 2014,"""English""",62,football,inanimate,singular,definite,judgment,The football was oblong. ,5,2733
A2OL18MGK5LEO7,Fri Oct 03 09:41:31 PDT 2014,"""English""",65,bed,inanimate,plural,indefinite,judgment,Beds are good for sleep. ,5,3247
A2OL18MGK5LEO7,Fri Oct 03 09:41:31 PDT 2014,"""English""",64,zipper,inanimate,plural,definite,judgment,The zippers were unzipped. ,1,2747
A2OL18MGK5LEO7,Fri Oct 03 09:41:31 PDT 2014,"""English""",67,rabbit,animate,singular,definite,judgment,The rabbit hopped along the trail. ,1,3894
A2OL18MGK5LEO7,Fri Oct 03 09:41:31 PDT 2014,"""English""",66,shirt,inanimate,plural,definite,judgment,The shirts were washed. ,2,3246
A2OL18MGK5LEO7,Fri Oct 03 09:41:31 PDT 2014,"""English""",69,cheetah,animate,plural,definite,judgment,The cheetahs had spots. ,5,2147
A2OL18MGK5LEO7,Fri Oct 03 09:41:31 PDT 2014,"""English""",68,cow,animate,singular,indefinite,judgment,A cow eats grass. ,5,3982
A2OL18MGK5LEO7,Fri Oct 03 09:41:31 PDT 2014,"""English""",72,towel,inanimate,singular,definite,judgment,The towel was wet. ,1,3276
A2OL18MGK5LEO7,Fri Oct 03 09:41:31 PDT 2014,"""English""",73,gorilla,animate,plural,indefinite,judgment,Gorillas are aggressive. ,4,2747
A2OL18MGK5LEO7,Fri Oct 03 09:41:31 PDT 2014,"""English""",70,fence,inanimate,singular,indefinite,judgment,A fence marks territory. ,4,2628
A2OL18MGK5LEO7,Fri Oct 03 09:41:31 PDT 2014,"""English""",71,piano,inanimate,plural,indefinite,judgment,Pianos are hard to learn. ,5,3123
A2OL18MGK5LEO7,Fri Oct 03 09:41:31 PDT 2014,"""English""",76,dog,animate,plural,definite,judgment,The dogs were barking. ,2,2661
A2OL18MGK5LEO7,Fri Oct 03 09:41:31 PDT 2014,"""English""",77,skunk,animate,plural,indefinite,judgment,Skunks stink. ,5,2262
A2OL18MGK5LEO7,Fri Oct 03 09:41:31 PDT 2014,"""English""",74,lion,animate,singular,definite,judgment,The lion roared. ,1,4660
A2OL18MGK5LEO7,Fri Oct 03 09:41:31 PDT 2014,"""English""",75,dolphin,animate,singular,indefinite,judgment,A dolphin is friendly. ,5,1881
A2OL18MGK5LEO7,Fri Oct 03 09:41:31 PDT 2014,"""English""",78,television,inanimate,singular,indefinite,judgment,A television is useless. ,5,3036
A2OL18MGK5LEO7,Fri Oct 03 09:41:31 PDT 2014,"""English""",79,guitar,inanimate,plural,definite,judgment,The guitars were tuned. ,1,3115
A2OL18MGK5LEO7,Fri Oct 03 09:41:31 PDT 2014,"""English""",47,gorilla,animate,plural,indefinite,target,Gorillas are aggressive. ,are aggressive. ,5131
A2OL18MGK5LEO7,Fri Oct 03 09:41:31 PDT 2014,"""English""",46,car,inanimate,plural,definite,target,The cars were fast. ,were fast. ,3879
A2OL18MGK5LEO7,Fri Oct 03 09:41:31 PDT 2014,"""English""",45,elephant,animate,singular,indefinite,target,An elephant has a big nose. ,has a big nose. ,4209
A2OL18MGK5LEO7,Fri Oct 03 09:41:31 PDT 2014,"""English""",44,penguin,animate,plural,definite,target,The penguins were extinct. ,were extinct. ,9043
A2OL18MGK5LEO7,Fri Oct 03 09:41:31 PDT 2014,"""English""",43,lion,animate,singular,definite,target,The lion roared. ,roared. ,4036
A2OL18MGK5LEO7,Fri Oct 03 09:41:31 PDT 2014,"""English""",42,toilet,inanimate,plural,indefinite,target,Toilets are flushed. ,are flushed. ,4738
A2OL18MGK5LEO7,Fri Oct 03 09:41:31 PDT 2014,"""English""",41,cat,animate,singular,indefinite,target,A cat likes to meow. ,likes to meow. ,4623
A2OL18MGK5LEO7,Fri Oct 03 09:41:31 PDT 2014,"""English""",40,football,inanimate,singular,definite,target,The football was oblong. ,was oblong. ,4505
A2OL18MGK5LEO7,Fri Oct 03 09:41:31 PDT 2014,"""English""",49,bed,inanimate,plural,indefinite,target,Beds are good for sleep. ,are good for sleep. ,5046
A2OL18MGK5LEO7,Fri Oct 03 09:41:31 PDT 2014,"""English""",48,pig,animate,singular,definite,target,The pig was sloppy. ,was sloppy. ,4662
A2OL18MGK5LEO7,Fri Oct 03 09:41:31 PDT 2014,"""English""",58,pigeon,animate,plural,indefinite,judgment,Pigeons are annoying. ,5,2599
A2OL18MGK5LEO7,Fri Oct 03 09:41:31 PDT 2014,"""English""",59,turtle,animate,singular,indefinite,judgment,A turtle hid in its shell.,2,4346
A2OL18MGK5LEO7,Fri Oct 03 09:41:31 PDT 2014,"""English""",50,cheetah,animate,plural,definite,target,The cheetahs had spots. ,had spots. ,4722
A2OL18MGK5LEO7,Fri Oct 03 09:41:31 PDT 2014,"""English""",51,kangaroo,animate,singular,definite,target,The kangaroo jumped. ,jumped. ,3537
A2OL18MGK5LEO7,Fri Oct 03 09:41:31 PDT 2014,"""English""",52,cow,animate,singular,indefinite,target,A cow eats grass. ,eats grass. ,4465
A2OL18MGK5LEO7,Fri Oct 03 09:41:31 PDT 2014,"""English""",53,squirrel,animate,singular,definite,judgment,The squirrel ate nuts. ,5,5533
A2OL18MGK5LEO7,Fri Oct 03 09:41:31 PDT 2014,"""English""",54,camel,animate,plural,definite,judgment,The camels were thirsty. ,2,4118
A2OL18MGK5LEO7,Fri Oct 03 09:41:31 PDT 2014,"""English""",55,toilet,inanimate,plural,indefinite,judgment,Toilets are flushed. ,5,3045
A2OL18MGK5LEO7,Fri Oct 03 09:41:31 PDT 2014,"""English""",56,clock,inanimate,singular,indefinite,judgment,A clock tells time. ,5,2964
A2OL18MGK5LEO7,Fri Oct 03 09:41:31 PDT 2014,"""English""",57,chair,inanimate,singular,definite,judgment,The chair was soft. ,4,2623
A2OL18MGK5LEO7,Fri Oct 03 09:41:31 PDT 2014,"""English""",29,trumpet,inanimate,plural,indefinite,target,Trumpets sound loud. ,sound loud. ,4592
A2OL18MGK5LEO7,Fri Oct 03 09:41:31 PDT 2014,"""English""",28,boat,inanimate,plural,definite,target,The boats were sailing. ,were sailing. ,4324
A2OL18MGK5LEO7,Fri Oct 03 09:41:31 PDT 2014,"""English""",25,lamp,inanimate,singular,definite,target,The lamp was on. ,was on. ,3357
A2OL18MGK5LEO7,Fri Oct 03 09:41:31 PDT 2014,"""English""",24,panda,animate,plural,indefinite,target,Pandas are black and white. ,are black and white. ,5673
A2OL18MGK5LEO7,Fri Oct 03 09:41:31 PDT 2014,"""English""",27,piano,inanimate,plural,indefinite,target,Pianos are hard to learn. ,are hard to learn. ,5217
A2OL18MGK5LEO7,Fri Oct 03 09:41:31 PDT 2014,"""English""",26,clock,inanimate,singular,indefinite,target,A clock tells time. ,tells time. ,3723
A2OL18MGK5LEO7,Fri Oct 03 09:41:31 PDT 2014,"""English""",21,kite,inanimate,singular,indefinite,target,A kite flies high. ,flies high. ,4044
A2OL18MGK5LEO7,Fri Oct 03 09:41:31 PDT 2014,"""English""",20,camel,animate,plural,definite,target,The camels were thirsty. ,were thirsty. ,6383
A2OL18MGK5LEO7,Fri Oct 03 09:41:31 PDT 2014,"""English""",23,dog,animate,plural,definite,target,The dogs were barking. ,were barking. ,5081
A2OL18MGK5LEO7,Fri Oct 03 09:41:31 PDT 2014,"""English""",22,chair,inanimate,singular,definite,target,The chair was soft. ,was soft. ,3395
A2OL18MGK5LEO7,Fri Oct 03 09:41:31 PDT 2014,"""English""",100,marble,inanimate,singular,definite,judgment,The marble was round. ,5,2177
A2OL18MGK5LEO7,Fri Oct 03 09:41:31 PDT 2014,"""English""",6,rabbit,animate,singular,definite,target,The rabbit hopped along the trail. ,hopped along the trail. ,5777
A2OL18MGK5LEO7,Fri Oct 03 09:41:31 PDT 2014,"""English""",7,couch,inanimate,plural,indefinite,target,Couches are comfortable. ,are comfortable. ,4739
A2OL18MGK5LEO7,Fri Oct 03 09:41:31 PDT 2014,"""English""",4,bus,inanimate,plural,indefinite,example,Buses arrive on time. ,arrive on time. ,4872
A2OL18MGK5LEO7,Fri Oct 03 09:41:31 PDT 2014,"""English""",5,tire,inanimate,singular,indefinite,target,A tire went flat.,went flat.,6685
A2OL18MGK5LEO7,Fri Oct 03 09:41:31 PDT 2014,"""English""",2,mouse,animate,singular,definite,example,The mouse ate the cheese. ,ate the cheese. ,5636
A2OL18MGK5LEO7,Fri Oct 03 09:41:31 PDT 2014,"""English""",3,zebra,animate,singular,indefinite,example,A zebra ran away.,ran away.,4902
A2OL18MGK5LEO7,Fri Oct 03 09:41:31 PDT 2014,"""English""",1,sword,inanimate,plural,definite,example,The swords SWUNG AT HIM,SWUNG AT HIM,7156
A2OL18MGK5LEO7,Fri Oct 03 09:41:31 PDT 2014,"""English""",8,computer,inanimate,plural,definite,target,The computers started slow. ,started slow. ,4394
A2OL18MGK5LEO7,Fri Oct 03 09:41:31 PDT 2014,"""English""",9,knife,inanimate,singular,definite,target,The knife was sharp. ,was sharp. ,3918
A2OL18MGK5LEO7,Fri Oct 03 09:41:31 PDT 2014,"""English""",38,dolphin,animate,singular,indefinite,target,A dolphin is friendly. ,is friendly. ,5552
A2OL18MGK5LEO7,Fri Oct 03 09:41:31 PDT 2014,"""English""",39,light bulb,inanimate,plural,indefinite,target,Light bulbs are bright. ,are bright. ,3895
A2OL18MGK5LEO7,Fri Oct 03 09:41:31 PDT 2014,"""English""",36,skunk,animate,plural,indefinite,target,Skunks stink. ,stink. ,3318
A2OL18MGK5LEO7,Fri Oct 03 09:41:31 PDT 2014,"""English""",37,shirt,inanimate,plural,definite,target,The shirts were washed. ,were washed. ,5798
A2OL18MGK5LEO7,Fri Oct 03 09:41:31 PDT 2014,"""English""",34,squirrel,animate,singular,definite,target,The squirrel ate nuts. ,ate nuts. ,3857
A2OL18MGK5LEO7,Fri Oct 03 09:41:31 PDT 2014,"""English""",35,guitar,inanimate,plural,definite,target,The guitars were tuned. ,were tuned. ,4112
A2OL18MGK5LEO7,Fri Oct 03 09:41:31 PDT 2014,"""English""",32,bear,animate,singular,definite,target,The bear was hungry. ,was hungry. ,4161
A2OL18MGK5LEO7,Fri Oct 03 09:41:31 PDT 2014,"""English""",33,peacock,animate,singular,indefinite,target,A peacock is colorful. ,is colorful. ,4403
A2OL18MGK5LEO7,Fri Oct 03 09:41:31 PDT 2014,"""English""",30,bicycle,inanimate,singular,indefinite,target,A bicycle is good exercise. ,is good exercise. ,4997
A2OL18MGK5LEO7,Fri Oct 03 09:41:31 PDT 2014,"""English""",31,zipper,inanimate,plural,definite,target,The zippers were unzipped. ,were unzipped. ,5192
A2OL18MGK5LEO7,Fri Oct 03 09:41:31 PDT 2014,"""English""",89,light bulb,inanimate,plural,indefinite,judgment,Light bulbs are bright. ,2,3037
A2OL18MGK5LEO7,Fri Oct 03 09:41:31 PDT 2014,"""English""",88,kangaroo,animate,singular,definite,judgment,The kangaroo jumped. ,2,2332
A2OL18MGK5LEO7,Fri Oct 03 09:41:31 PDT 2014,"""English""",83,elephant,animate,singular,indefinite,judgment,An elephant has a big nose. ,5,2021
A2OL18MGK5LEO7,Fri Oct 03 09:41:31 PDT 2014,"""English""",82,couch,inanimate,plural,indefinite,judgment,Couches are comfortable. ,5,2341
A2OL18MGK5LEO7,Fri Oct 03 09:41:31 PDT 2014,"""English""",81,penguin,animate,plural,definite,judgment,The penguins were extinct. ,3,2701
A2OL18MGK5LEO7,Fri Oct 03 09:41:31 PDT 2014,"""English""",80,knife,inanimate,singular,definite,judgment,The knife was sharp. ,4,2629
A2OL18MGK5LEO7,Fri Oct 03 09:41:31 PDT 2014,"""English""",87,panda,animate,plural,indefinite,judgment,Pandas are black and white. ,5,1725
