WorkerId,SubmitTime,Answer 101,question_number,subject,animacy,number,definiteness,type,image,full_sentence,response,rt
A3AY20RTOQD3NU,Tue Nov 04 07:29:54 PST 2014,"""English""",89,shark,animate,plural,indefinite,judgment,match,Sharks are not as dangerous as we make them out to be.,5,2175
A3AY20RTOQD3NU,Tue Nov 04 07:29:54 PST 2014,"""English""",88,marble,inanimate,singular,indefinite,judgment,match,A marble rolls across the floor.,1,2336
A3AY20RTOQD3NU,Tue Nov 04 07:29:54 PST 2014,"""English""",83,penguin,animate,plural,indefinite,judgment,match,Penguins are fascinating creatures.,5,2253
A3AY20RTOQD3NU,Tue Nov 04 07:29:54 PST 2014,"""English""",82,fox,animate,singular,definite,judgment,match,The fox ran into a hole.,1,1864
A3AY20RTOQD3NU,Tue Nov 04 07:29:54 PST 2014,"""English""",81,bicycle,inanimate,singular,indefinite,judgment,match,A bicycle is a good way to stay fit.,4,2521
A3AY20RTOQD3NU,Tue Nov 04 07:29:54 PST 2014,"""English""",80,dolphin,animate,singular,definite,judgment,match,The dolphin splashed the trainer.,1,2087
A3AY20RTOQD3NU,Tue Nov 04 07:29:54 PST 2014,"""English""",87,fence,inanimate,plural,definite,judgment,mismatch,The fences held in the chickens.,1,2677
A3AY20RTOQD3NU,Tue Nov 04 07:29:54 PST 2014,"""English""",86,tire,inanimate,singular,definite,judgment,mismatch,The tire is on sale.,1,2170
A3AY20RTOQD3NU,Tue Nov 04 07:29:54 PST 2014,"""English""",85,boat,inanimate,plural,indefinite,judgment,mismatch,Boats are afloat at the dock.,1,2361
A3AY20RTOQD3NU,Tue Nov 04 07:29:54 PST 2014,"""English""",84,toilet,inanimate,plural,definite,judgment,mismatch,The toilets are functional.,1,2235
A3AY20RTOQD3NU,Tue Nov 04 07:29:54 PST 2014,"""English""",14,knife,inanimate,singular,definite,target,mismatch,The knife was in the kitchen.,was in the kitchen.,6880
A3AY20RTOQD3NU,Tue Nov 04 07:29:54 PST 2014,"""English""",15,pigeon,animate,plural,definite,target,match,The pigeons flew on top of the building.,flew on top of the building.,6209
A3AY20RTOQD3NU,Tue Nov 04 07:29:54 PST 2014,"""English""",16,kangaroo,animate,plural,indefinite,target,match,Kangaroos interrupt traffic.,interrupt traffic.,11309
A3AY20RTOQD3NU,Tue Nov 04 07:29:54 PST 2014,"""English""",17,kite,inanimate,singular,definite,target,match,The kite flew in the sky.,flew in the sky.,6329
A3AY20RTOQD3NU,Tue Nov 04 07:29:54 PST 2014,"""English""",10,marble,inanimate,singular,indefinite,target,match,A marble rolls across the floor.,rolls across the floor.,5647
A3AY20RTOQD3NU,Tue Nov 04 07:29:54 PST 2014,"""English""",11,computer,inanimate,singular,definite,target,match,The computer has Windows XP installed on it.,has Windows XP installed on it.,6811
A3AY20RTOQD3NU,Tue Nov 04 07:29:54 PST 2014,"""English""",12,shark,animate,plural,indefinite,target,match,Sharks are not as dangerous as we make them out to be.,are not as dangerous as we make them out to be.,7939
A3AY20RTOQD3NU,Tue Nov 04 07:29:54 PST 2014,"""English""",13,lion,animate,singular,indefinite,target,match,A lion has a peaceful side.,has a peaceful side.,11128
A3AY20RTOQD3NU,Tue Nov 04 07:29:54 PST 2014,"""English""",18,panda,animate,singular,indefinite,target,mismatch,A panda sat down at the zoo.,sat down at the zoo.,7901
A3AY20RTOQD3NU,Tue Nov 04 07:29:54 PST 2014,"""English""",19,shirt,inanimate,plural,indefinite,target,mismatch,Shirts are on sale at the thrift store.,are on sale at the thrift store.,7329
A3AY20RTOQD3NU,Tue Nov 04 07:29:54 PST 2014,"""English""",98,cheetah,animate,singular,definite,judgment,mismatch,The cheetah raced to capture its prey.,1,2842
A3AY20RTOQD3NU,Tue Nov 04 07:29:54 PST 2014,"""English""",99,panda,animate,singular,indefinite,judgment,mismatch,A panda sat down at the zoo.,1,2694
A3AY20RTOQD3NU,Tue Nov 04 07:29:54 PST 2014,"""English""",94,light bulb,inanimate,plural,definite,judgment,match,The light bulbs are energy efficient.,2,5306
A3AY20RTOQD3NU,Tue Nov 04 07:29:54 PST 2014,"""English""",95,skunk,animate,singular,definite,judgment,match,The skunk sprayed me.,1,2244
A3AY20RTOQD3NU,Tue Nov 04 07:29:54 PST 2014,"""English""",96,camel,animate,singular,indefinite,judgment,mismatch,A camel is good at preserving its water.,5,3186
A3AY20RTOQD3NU,Tue Nov 04 07:29:54 PST 2014,"""English""",97,kangaroo,animate,plural,indefinite,judgment,match,Kangaroos interrupt traffic.,5,2572
A3AY20RTOQD3NU,Tue Nov 04 07:29:54 PST 2014,"""English""",90,towel,inanimate,singular,indefinite,judgment,mismatch,A towel dried on a rack.,1,2742
A3AY20RTOQD3NU,Tue Nov 04 07:29:54 PST 2014,"""English""",91,knife,inanimate,singular,definite,judgment,mismatch,The knife was in the kitchen.,1,2210
A3AY20RTOQD3NU,Tue Nov 04 07:29:54 PST 2014,"""English""",92,cat,animate,plural,definite,judgment,mismatch,The cats meowed for food.,1,2690
A3AY20RTOQD3NU,Tue Nov 04 07:29:54 PST 2014,"""English""",93,bed,inanimate,plural,indefinite,judgment,match,Beds are used by humans for love making.,5,2378
A28Q2G07JELSN7,Tue Nov 04 07:32:38 PST 2014,"""English""",61,kangaroo,animate,plural,definite,judgment,mismatch,The kangaroos bounce across Australia,5,2652
A28Q2G07JELSN7,Tue Nov 04 07:32:38 PST 2014,"""English""",60,car,inanimate,singular,definite,judgment,mismatch,The car speeds past the cop at 90 mph,1,4535
A28Q2G07JELSN7,Tue Nov 04 07:32:38 PST 2014,"""English""",63,knife,inanimate,plural,indefinite,judgment,mismatch,Knives are sharp kitchen instruments,5,11192
A28Q2G07JELSN7,Tue Nov 04 07:32:38 PST 2014,"""English""",62,bed,inanimate,singular,indefinite,judgment,match,A bed is used for sleeping,5,3215
A28Q2G07JELSN7,Tue Nov 04 07:32:38 PST 2014,"""English""",65,chair,inanimate,plural,definite,judgment,match,The chairs were stacked neatly off to the side,1,4337
A28Q2G07JELSN7,Tue Nov 04 07:32:38 PST 2014,"""English""",64,pigeon,animate,singular,definite,judgment,mismatch,The pigeon flooded the square,2,5399
A28Q2G07JELSN7,Tue Nov 04 07:32:38 PST 2014,"""English""",67,fox,animate,plural,indefinite,judgment,match,Foxes are sneaky predators,5,3114
A28Q2G07JELSN7,Tue Nov 04 07:32:38 PST 2014,"""English""",66,lion,animate,singular,definite,judgment,match,The lion often leads the pack,5,2517
A28Q2G07JELSN7,Tue Nov 04 07:32:38 PST 2014,"""English""",69,towel,inanimate,plural,definite,judgment,match,The towels get mildewy sitting in the hot bathroom,2,3717
A28Q2G07JELSN7,Tue Nov 04 07:32:38 PST 2014,"""English""",68,light bulb,inanimate,singular,indefinite,judgment,match,A light bulb helps to light up a dark room,4,4028
A28Q2G07JELSN7,Tue Nov 04 07:32:38 PST 2014,"""English""",72,rabbit,animate,singular,indefinite,judgment,match,A rabbit is used as the symbol for Easter,5,3075
A28Q2G07JELSN7,Tue Nov 04 07:32:38 PST 2014,"""English""",73,guitar,inanimate,singular,definite,judgment,match,The guitar is used to make beautiful music,4,4265
A28Q2G07JELSN7,Tue Nov 04 07:32:38 PST 2014,"""English""",70,panda,animate,plural,indefinite,judgment,mismatch,"Pandas are endangered, peaceful creatures",5,3469
A28Q2G07JELSN7,Tue Nov 04 07:32:38 PST 2014,"""English""",71,tire,inanimate,singular,definite,judgment,mismatch,The tire popped in the middle of the freeway,1,3014
A28Q2G07JELSN7,Tue Nov 04 07:32:38 PST 2014,"""English""",76,trumpet,inanimate,plural,definite,judgment,mismatch,The trumpets in the choir stood out from the rest,2,6962
A28Q2G07JELSN7,Tue Nov 04 07:32:38 PST 2014,"""English""",77,boat,inanimate,plural,indefinite,judgment,match,Boats float on water,5,3422
A28Q2G07JELSN7,Tue Nov 04 07:32:38 PST 2014,"""English""",74,bear,animate,singular,indefinite,judgment,match,A bear went fishing for salmon in the morning,2,5078
A28Q2G07JELSN7,Tue Nov 04 07:32:38 PST 2014,"""English""",75,marble,inanimate,plural,indefinite,judgment,match,Marbles get lost in the classroom,3,5111
A28Q2G07JELSN7,Tue Nov 04 07:32:38 PST 2014,"""English""",78,couch,inanimate,singular,indefinite,judgment,mismatch,A couch is a comfortable place to watch the movie,5,2494
A28Q2G07JELSN7,Tue Nov 04 07:32:38 PST 2014,"""English""",79,gorilla,animate,plural,definite,judgment,match,The gorillas are at the zoo,1,6948
A28Q2G07JELSN7,Tue Nov 04 07:32:38 PST 2014,"""English""",47,squirrel,animate,plural,definite,target,match,The squirrels hoard acorns for the winter,hoard acorns for the winter,11068
A28Q2G07JELSN7,Tue Nov 04 07:32:38 PST 2014,"""English""",46,lion,animate,singular,definite,target,match,The lion often leads the pack,often leads the pack,12935
A28Q2G07JELSN7,Tue Nov 04 07:32:38 PST 2014,"""English""",45,marble,inanimate,plural,indefinite,target,match,Marbles get lost in the classroom,get lost in the classroom,12093
A28Q2G07JELSN7,Tue Nov 04 07:32:38 PST 2014,"""English""",44,dog,animate,plural,definite,target,mismatch,The dogs were playful with the new owners,were playful with the new owners,26972
A28Q2G07JELSN7,Tue Nov 04 07:32:38 PST 2014,"""English""",43,pigeon,animate,singular,definite,target,mismatch,The pigeon flooded the square,flooded the square,9899
A28Q2G07JELSN7,Tue Nov 04 07:32:38 PST 2014,"""English""",42,zipper,inanimate,plural,indefinite,target,mismatch,Zippers often break,often break,5259
A28Q2G07JELSN7,Tue Nov 04 07:32:38 PST 2014,"""English""",41,bear,animate,singular,indefinite,target,match,A bear went fishing for salmon in the morning,went fishing for salmon in the morning,10836
A28Q2G07JELSN7,Tue Nov 04 07:32:38 PST 2014,"""English""",40,cheetah,animate,singular,definite,target,mismatch,The cheetah runs faster than any animal on earth,runs faster than any animal on earth,13563
A28Q2G07JELSN7,Tue Nov 04 07:32:38 PST 2014,"""English""",49,piano,inanimate,singular,definite,target,match,The piano needs to be tuned,needs to be tuned,4706
A28Q2G07JELSN7,Tue Nov 04 07:32:38 PST 2014,"""English""",48,dolphin,animate,singular,indefinite,target,mismatch,A dolphin swims along side the boat and acts playful,swims along side the boat and acts playful,18066
A28Q2G07JELSN7,Tue Nov 04 07:32:38 PST 2014,"""English""",58,camel,animate,plural,definite,judgment,mismatch,The camels store water in their humps,5,4425
A28Q2G07JELSN7,Tue Nov 04 07:32:38 PST 2014,"""English""",59,owl,animate,singular,indefinite,judgment,mismatch,An owl can mostly be found during the nighttime because they are nocturnal,5,3094
A28Q2G07JELSN7,Tue Nov 04 07:32:38 PST 2014,"""English""",50,gorilla,animate,plural,definite,target,match,The gorillas are at the zoo,are at the zoo,14950
A28Q2G07JELSN7,Tue Nov 04 07:32:38 PST 2014,"""English""",51,couch,inanimate,singular,indefinite,target,mismatch,A couch is a comfortable place to watch the movie,is a comfortable place to watch the movie,9848
A28Q2G07JELSN7,Tue Nov 04 07:32:38 PST 2014,"""English""",52,boat,inanimate,plural,indefinite,target,match,Boats float on water,float on water,5301
A28Q2G07JELSN7,Tue Nov 04 07:32:38 PST 2014,"""English""",53,clock,inanimate,singular,definite,judgment,match,The clock stroke 1 and I was late for my appointment,1,20293
A28Q2G07JELSN7,Tue Nov 04 07:32:38 PST 2014,"""English""",54,squirrel,animate,plural,definite,judgment,match,The squirrels hoard acorns for the winter,5,12162
A28Q2G07JELSN7,Tue Nov 04 07:32:38 PST 2014,"""English""",55,penguin,animate,plural,indefinite,judgment,mismatch,Penguins usually live in the cooler climates,5,8656
A28Q2G07JELSN7,Tue Nov 04 07:32:38 PST 2014,"""English""",56,shark,animate,singular,indefinite,judgment,mismatch,A shark lives in the ocean and hunts,5,4963
A28Q2G07JELSN7,Tue Nov 04 07:32:38 PST 2014,"""English""",57,zipper,inanimate,plural,indefinite,judgment,mismatch,Zippers often break,4,5804
A28Q2G07JELSN7,Tue Nov 04 07:32:38 PST 2014,"""English""",29,fox,animate,plural,indefinite,target,match,Foxes are sneaky predators,are sneaky predators,10188
A28Q2G07JELSN7,Tue Nov 04 07:32:38 PST 2014,"""English""",28,shirt,inanimate,plural,definite,target,mismatch,The shirts are red,are red,8137
A28Q2G07JELSN7,Tue Nov 04 07:32:38 PST 2014,"""English""",25,computer,inanimate,singular,indefinite,target,mismatch,A computer is an advanced invention ,is an advanced invention ,12857
A28Q2G07JELSN7,Tue Nov 04 07:32:38 PST 2014,"""English""",24,towel,inanimate,plural,definite,target,match,The towels get mildewy sitting in the hot bathroom,get mildewy sitting in the hot bathroom,14060
A28Q2G07JELSN7,Tue Nov 04 07:32:38 PST 2014,"""English""",27,cat,animate,singular,definite,target,match,The cat sits lazily all day in the sun,sits lazily all day in the sun,8897
A28Q2G07JELSN7,Tue Nov 04 07:32:38 PST 2014,"""English""",26,peacock,animate,plural,indefinite,target,mismatch,Peacocks spread their feathers when trying to impress,spread their feathers when trying to impress,23710
A28Q2G07JELSN7,Tue Nov 04 07:32:38 PST 2014,"""English""",21,toilet,inanimate,singular,definite,target,mismatch,The toilet is an essential part of the bathroom,is an essential part of the bathroom,8384
A28Q2G07JELSN7,Tue Nov 04 07:32:38 PST 2014,"""English""",20,knife,inanimate,plural,indefinite,target,mismatch,Knives are sharp kitchen instruments,are sharp kitchen instruments,7648
A28Q2G07JELSN7,Tue Nov 04 07:32:38 PST 2014,"""English""",23,bicycle,inanimate,singular,indefinite,target,mismatch,A bicycle is an Earth-conscious mode of transportation,is an Earth-conscious mode of transportation,26712
A28Q2G07JELSN7,Tue Nov 04 07:32:38 PST 2014,"""English""",22,turtle,animate,plural,indefinite,target,match,"Turtles come in a variety of different types, shapes, and sizes","come in a variety of different types, shapes, and sizes",12791
A28Q2G07JELSN7,Tue Nov 04 07:32:38 PST 2014,"""English""",100,dolphin,animate,singular,indefinite,judgment,mismatch,A dolphin swims along side the boat and acts playful,1,3088
A28Q2G07JELSN7,Tue Nov 04 07:32:38 PST 2014,"""English""",6,shark,animate,singular,indefinite,target,mismatch,A shark lives in the ocean and hunts,lives in the ocean and hunts,7784
A28Q2G07JELSN7,Tue Nov 04 07:32:38 PST 2014,"""English""",7,trumpet,inanimate,plural,definite,target,mismatch,The trumpets in the choir stood out from the rest,in the choir stood out from the rest,8466
A28Q2G07JELSN7,Tue Nov 04 07:32:38 PST 2014,"""English""",4,zebra,animate,singular,definite,example,mismatch,The zebra run across the sahara ,run across the sahara ,11709
A28Q2G07JELSN7,Tue Nov 04 07:32:38 PST 2014,"""English""",5,television,inanimate,plural,indefinite,target,match,Televisions are a luxury commodity,are a luxury commodity,22460
A28Q2G07JELSN7,Tue Nov 04 07:32:38 PST 2014,"""English""",2,sword,inanimate,plural,indefinite,example,mismatch,Swords are long and sharp,are long and sharp,6913
A28Q2G07JELSN7,Tue Nov 04 07:32:38 PST 2014,"""English""",3,bus,inanimate,singular,indefinite,example,match,A bus travels across the country,travels across the country,9041
A28Q2G07JELSN7,Tue Nov 04 07:32:38 PST 2014,"""English""",1,mouse,animate,plural,definite,example,match,The mice travel in a pack,travel in a pack,8547
A28Q2G07JELSN7,Tue Nov 04 07:32:38 PST 2014,"""English""",8,elephant,animate,singular,definite,target,match,The elephant is a majestically creature,is a majestically creature,15389
A28Q2G07JELSN7,Tue Nov 04 07:32:38 PST 2014,"""English""",9,bed,inanimate,singular,indefinite,target,match,A bed is used for sleeping,is used for sleeping,7068
A28Q2G07JELSN7,Tue Nov 04 07:32:38 PST 2014,"""English""",38,kite,inanimate,plural,indefinite,target,mismatch,Kites are a fun windy day activity,are a fun windy day activity,9183
A28Q2G07JELSN7,Tue Nov 04 07:32:38 PST 2014,"""English""",39,rabbit,animate,singular,indefinite,target,match,A rabbit is used as the symbol for Easter,is used as the symbol for Easter,17539
A28Q2G07JELSN7,Tue Nov 04 07:32:38 PST 2014,"""English""",36,penguin,animate,plural,indefinite,target,mismatch,Penguins usually live in the cooler climates,usually live in the cooler climates,14177
A28Q2G07JELSN7,Tue Nov 04 07:32:38 PST 2014,"""English""",37,chair,inanimate,plural,definite,target,match,The chairs were stacked neatly off to the side,were stacked neatly off to the side,12909
A28Q2G07JELSN7,Tue Nov 04 07:32:38 PST 2014,"""English""",34,cow,animate,plural,definite,target,match,The cows produce milk to feed an entire town,produce milk to feed an entire town,12933
A28Q2G07JELSN7,Tue Nov 04 07:32:38 PST 2014,"""English""",35,clock,inanimate,singular,definite,target,match,The clock stroke 1 and I was late for my appointment,stroke 1 and I was late for my appointment,18360
A28Q2G07JELSN7,Tue Nov 04 07:32:38 PST 2014,"""English""",32,tire,inanimate,singular,definite,target,mismatch,The tire popped in the middle of the freeway,popped in the middle of the freeway,9314
A28Q2G07JELSN7,Tue Nov 04 07:32:38 PST 2014,"""English""",33,fence,inanimate,singular,indefinite,target,match,A fence helps to keep unwanted visitors out,helps to keep unwanted visitors out,9710
A28Q2G07JELSN7,Tue Nov 04 07:32:38 PST 2014,"""English""",30,light bulb,inanimate,singular,indefinite,target,match,A light bulb helps to light up a dark room,helps to light up a dark room,9451
A28Q2G07JELSN7,Tue Nov 04 07:32:38 PST 2014,"""English""",31,lamp,inanimate,plural,definite,target,match,The lamps are stylish furnishings which are also useful,are stylish furnishings which are also useful,13390
A28Q2G07JELSN7,Tue Nov 04 07:32:38 PST 2014,"""English""",89,pig,animate,plural,indefinite,judgment,match,Pigs cannot fly,5,2809
A28Q2G07JELSN7,Tue Nov 04 07:32:38 PST 2014,"""English""",88,toilet,inanimate,singular,definite,judgment,mismatch,The toilet is an essential part of the bathroom,5,2660
A28Q2G07JELSN7,Tue Nov 04 07:32:38 PST 2014,"""English""",83,computer,inanimate,singular,indefinite,judgment,mismatch,A computer is an advanced invention ,5,2719
A28Q2G07JELSN7,Tue Nov 04 07:32:38 PST 2014,"""English""",82,cat,animate,singular,definite,judgment,match,The cat sits lazily all day in the sun,1,3390
A28Q2G07JELSN7,Tue Nov 04 07:32:38 PST 2014,"""English""",81,turtle,animate,plural,indefinite,judgment,match,"Turtles come in a variety of different types, shapes, and sizes",5,4188
A28Q2G07JELSN7,Tue Nov 04 07:32:38 PST 2014,"""English""",80,cheetah,animate,singular,definite,judgment,mismatch,The cheetah runs faster than any animal on earth,5,2959
A28Q2G07JELSN7,Tue Nov 04 07:32:38 PST 2014,"""English""",87,kite,inanimate,plural,indefinite,judgment,mismatch,Kites are a fun windy day activity,5,2793
A28Q2G07JELSN7,Tue Nov 04 07:32:38 PST 2014,"""English""",86,shirt,inanimate,plural,definite,judgment,mismatch,The shirts are red,1,3504
A28Q2G07JELSN7,Tue Nov 04 07:32:38 PST 2014,"""English""",85,fence,inanimate,singular,indefinite,judgment,match,A fence helps to keep unwanted visitors out,4,6297
A28Q2G07JELSN7,Tue Nov 04 07:32:38 PST 2014,"""English""",84,cow,animate,plural,definite,judgment,match,The cows produce milk to feed an entire town,1,3657
