WorkerId,SubmitTime,Answer 21,Answer 22,question_number,subject,animacy,number,definiteness,type,image,sentence,response,rt
A12LZKY1ZKPNPI,Mon Jan 19 15:49:08 PST 2015,"""English""","""""",9,elephant,animate,singular,indefinite,target,match,An elephant is afraid of a mouse.,1,7693
A12LZKY1ZKPNPI,Mon Jan 19 15:49:08 PST 2015,"""English""","""""",14,cheetah,animate,plural,indefinite,target,match,Cheetahs ran quickly through the wild,2,8216
A12LZKY1ZKPNPI,Mon Jan 19 15:49:08 PST 2015,"""English""","""""",15,television,inanimate,singular,indefinite,target,match,A television hums when it is turned on.,2,5978
A12LZKY1ZKPNPI,Mon Jan 19 15:49:08 PST 2015,"""English""","""""",16,shark,animate,plural,definite,target,match,The sharks are vicious.,2,6538
A12LZKY1ZKPNPI,Mon Jan 19 15:49:08 PST 2015,"""English""","""""",17,skunk,animate,singular,definite,target,match,The skunk is smelly,2,12539
A12LZKY1ZKPNPI,Mon Jan 19 15:49:08 PST 2015,"""English""","""""",10,light bulb,inanimate,plural,definite,target,mismatch,The light bulbs are expensive.,4,9954
A12LZKY1ZKPNPI,Mon Jan 19 15:49:08 PST 2015,"""English""","""""",11,fox,animate,singular,definite,target,match,The fox is sly.,2,8742
A12LZKY1ZKPNPI,Mon Jan 19 15:49:08 PST 2015,"""English""","""""",12,bicycle,inanimate,plural,indefinite,target,mismatch,Bicycles can be seen on the roadway.,5,5784
A12LZKY1ZKPNPI,Mon Jan 19 15:49:08 PST 2015,"""English""","""""",13,bear,animate,singular,definite,target,mismatch,The bear tries to catch salmon.,4,5245
A12LZKY1ZKPNPI,Mon Jan 19 15:49:08 PST 2015,"""English""","""""",18,lion,animate,singular,indefinite,target,mismatch,A lion roars loudly.,4,4708
A12LZKY1ZKPNPI,Mon Jan 19 15:49:08 PST 2015,"""English""","""""",19,dolphin,animate,plural,definite,target,match,The dolphins always travel together.,4,7860
A16QMHXE8G3ATJ,Mon Jan 19 15:49:42 PST 2015,"""English""","""Thanks for letting me participate!""",20,gorilla,animate,plural,indefinite,target,mismatch,Gorillas swing in trees.,2,6607
A16QMHXE8G3ATJ,Mon Jan 19 15:49:42 PST 2015,"""English""","""Thanks for letting me participate!""",6,knife,inanimate,singular,indefinite,target,mismatch,A knife is sharp.,5,4237
A16QMHXE8G3ATJ,Mon Jan 19 15:49:42 PST 2015,"""English""","""Thanks for letting me participate!""",7,dolphin,animate,singular,definite,target,match,The dolphin can swim.,5,15039
A16QMHXE8G3ATJ,Mon Jan 19 15:49:42 PST 2015,"""English""","""Thanks for letting me participate!""",4,zebra,animate,singular,definite,example,match,The zebra is not extinct.,5,16354
A16QMHXE8G3ATJ,Mon Jan 19 15:49:42 PST 2015,"""English""","""Thanks for letting me participate!""",5,panda,animate,plural,definite,target,match,The pandas are fun to watch.,2,46986
A16QMHXE8G3ATJ,Mon Jan 19 15:49:42 PST 2015,"""English""","""Thanks for letting me participate!""",2,mouse,animate,singular,indefinite,example,match,A mouse lives in my house.,1,5503
A16QMHXE8G3ATJ,Mon Jan 19 15:49:42 PST 2015,"""English""","""Thanks for letting me participate!""",3,bus,inanimate,plural,definite,example,match,The buses were blocking traffic.,2,4982
A16QMHXE8G3ATJ,Mon Jan 19 15:49:42 PST 2015,"""English""","""Thanks for letting me participate!""",1,sword,inanimate,plural,indefinite,example,match,Swords are weapons.,5,9999
A16QMHXE8G3ATJ,Mon Jan 19 15:49:42 PST 2015,"""English""","""Thanks for letting me participate!""",8,car,inanimate,plural,indefinite,target,match,Cars moved noisily in the night.,4,5566
A16QMHXE8G3ATJ,Mon Jan 19 15:49:42 PST 2015,"""English""","""Thanks for letting me participate!""",9,pigeon,animate,singular,indefinite,target,match,A pigeon lives in the city,4,7863
A16QMHXE8G3ATJ,Mon Jan 19 15:49:42 PST 2015,"""English""","""Thanks for letting me participate!""",14,kangaroo,animate,plural,definite,target,mismatch,The kangaroos jump a lot,4,6055
A16QMHXE8G3ATJ,Mon Jan 19 15:49:42 PST 2015,"""English""","""Thanks for letting me participate!""",15,zipper,inanimate,singular,indefinite,target,mismatch,A zipper closes the jacket.,4,4174
A16QMHXE8G3ATJ,Mon Jan 19 15:49:42 PST 2015,"""English""","""Thanks for letting me participate!""",16,lion,animate,plural,indefinite,target,match,Lions proweled the lands.,2,6479
A16QMHXE8G3ATJ,Mon Jan 19 15:49:42 PST 2015,"""English""","""Thanks for letting me participate!""",17,turtle,animate,singular,definite,target,mismatch,The turtle swims in the ocean.,2,5073
A16QMHXE8G3ATJ,Mon Jan 19 15:49:42 PST 2015,"""English""","""Thanks for letting me participate!""",10,owl,animate,singular,definite,target,mismatch,The owl hoots at night.,3,4487
A16QMHXE8G3ATJ,Mon Jan 19 15:49:42 PST 2015,"""English""","""Thanks for letting me participate!""",11,towel,inanimate,plural,indefinite,target,mismatch,Towels are clean.,2,3551
A16QMHXE8G3ATJ,Mon Jan 19 15:49:42 PST 2015,"""English""","""Thanks for letting me participate!""",12,skunk,animate,plural,definite,target,mismatch,The skunks sometimes stink,4,4903
A16QMHXE8G3ATJ,Mon Jan 19 15:49:42 PST 2015,"""English""","""Thanks for letting me participate!""",13,piano,inanimate,singular,definite,target,match,The piano sounds beautiful.,2,2831
A16QMHXE8G3ATJ,Mon Jan 19 15:49:42 PST 2015,"""English""","""Thanks for letting me participate!""",18,cow,animate,singular,indefinite,target,match,A cow chews its cud.,1,11998
A16QMHXE8G3ATJ,Mon Jan 19 15:49:42 PST 2015,"""English""","""Thanks for letting me participate!""",19,bear,animate,plural,definite,target,match,The bears hibernated for the winter.,2,3512
A1YW2N1HLYL8YK,Mon Jan 19 15:50:47 PST 2015,"""English""","""""",20,bicycle,inanimate,plural,indefinite,target,match,Bicycles can be seen on the roadway.,1,9018
A1YW2N1HLYL8YK,Mon Jan 19 15:50:47 PST 2015,"""English""","""""",6,camel,animate,singular,indefinite,target,match,A camel is not thirsty.,1,11899
A1YW2N1HLYL8YK,Mon Jan 19 15:50:47 PST 2015,"""English""","""""",7,dolphin,animate,plural,definite,target,mismatch,The dolphins always travel together.,5,9365
A1YW2N1HLYL8YK,Mon Jan 19 15:50:47 PST 2015,"""English""","""""",4,sword,inanimate,plural,indefinite,example,match,Swords are weapons.,5,9052
A1YW2N1HLYL8YK,Mon Jan 19 15:50:47 PST 2015,"""English""","""""",5,fox,animate,singular,definite,target,mismatch,The fox is sly.,5,16605
A1YW2N1HLYL8YK,Mon Jan 19 15:50:47 PST 2015,"""English""","""""",2,mouse,animate,singular,indefinite,example,match,A mouse lives in my house.,1,10001
A1YW2N1HLYL8YK,Mon Jan 19 15:50:47 PST 2015,"""English""","""""",3,zebra,animate,singular,definite,example,match,The zebra is not extinct.,5,10697
A1YW2N1HLYL8YK,Mon Jan 19 15:50:47 PST 2015,"""English""","""""",1,bus,inanimate,plural,definite,example,match,The buses were blocking traffic.,1,19136
A1YW2N1HLYL8YK,Mon Jan 19 15:50:47 PST 2015,"""English""","""""",8,cheetah,animate,plural,indefinite,target,mismatch,Cheetahs ran quickly through the wild,5,9550
A1YW2N1HLYL8YK,Mon Jan 19 15:50:47 PST 2015,"""English""","""""",9,cow,animate,plural,definite,target,match,The cows provide milk and meat.,5,7199
A1YW2N1HLYL8YK,Mon Jan 19 15:50:47 PST 2015,"""English""","""""",14,light bulb,inanimate,plural,definite,target,match,The light bulbs are expensive.,1,16696
A1YW2N1HLYL8YK,Mon Jan 19 15:50:47 PST 2015,"""English""","""""",15,lion,animate,singular,indefinite,target,match,A lion roars loudly.,4,8272
A1YW2N1HLYL8YK,Mon Jan 19 15:50:47 PST 2015,"""English""","""""",16,shirt,inanimate,plural,indefinite,target,mismatch,"Shirts were made cheaply, but were low quality.",1,19247
A1YW2N1HLYL8YK,Mon Jan 19 15:50:47 PST 2015,"""English""","""""",17,panda,animate,singular,definite,target,match,The panda is black and white,5,9815
A1YW2N1HLYL8YK,Mon Jan 19 15:50:47 PST 2015,"""English""","""""",10,television,inanimate,singular,indefinite,target,mismatch,A television hums when it is turned on.,2,21066
A1YW2N1HLYL8YK,Mon Jan 19 15:50:47 PST 2015,"""English""","""""",11,skunk,animate,singular,definite,target,mismatch,The skunk is smelly,5,5951
A1YW2N1HLYL8YK,Mon Jan 19 15:50:47 PST 2015,"""English""","""""",12,knife,inanimate,plural,indefinite,target,match,Knives cut the vegetables smoothly,2,13049
A1YW2N1HLYL8YK,Mon Jan 19 15:50:47 PST 2015,"""English""","""""",13,bear,animate,singular,definite,target,match,The bear tries to catch salmon.,1,10984
A1YW2N1HLYL8YK,Mon Jan 19 15:50:47 PST 2015,"""English""","""""",18,shark,animate,plural,definite,target,mismatch,The sharks are vicious.,5,15969
A1YW2N1HLYL8YK,Mon Jan 19 15:50:47 PST 2015,"""English""","""""",19,elephant,animate,singular,indefinite,target,mismatch,An elephant is afraid of a mouse.,2,20130
A2FXCHVUX14Z41,Mon Jan 19 15:52:58 PST 2015,"""English""","""""",20,bicycle,inanimate,plural,indefinite,target,match,Bicycles can be seen on the roadway.,2,4902
A2FXCHVUX14Z41,Mon Jan 19 15:52:58 PST 2015,"""English""","""""",6,elephant,animate,singular,indefinite,target,mismatch,An elephant is afraid of a mouse.,4,5361
A2FXCHVUX14Z41,Mon Jan 19 15:52:58 PST 2015,"""English""","""""",7,knife,inanimate,plural,indefinite,target,match,Knives cut the vegetables smoothly,2,51140
A2FXCHVUX14Z41,Mon Jan 19 15:52:58 PST 2015,"""English""","""""",4,bus,inanimate,plural,definite,example,match,The buses were blocking traffic.,2,3700
A2FXCHVUX14Z41,Mon Jan 19 15:52:58 PST 2015,"""English""","""""",5,fox,animate,singular,definite,target,mismatch,The fox is sly.,2,48538
A2FXCHVUX14Z41,Mon Jan 19 15:52:58 PST 2015,"""English""","""""",2,zebra,animate,singular,definite,example,match,The zebra is not extinct.,5,3978
A2FXCHVUX14Z41,Mon Jan 19 15:52:58 PST 2015,"""English""","""""",3,sword,inanimate,plural,indefinite,example,match,Swords are weapons.,5,15915
A2FXCHVUX14Z41,Mon Jan 19 15:52:58 PST 2015,"""English""","""""",1,mouse,animate,singular,indefinite,example,match,A mouse lives in my house.,1,7388
A2FXCHVUX14Z41,Mon Jan 19 15:52:58 PST 2015,"""English""","""""",8,cow,animate,plural,definite,target,match,The cows provide milk and meat.,4,21770
A2FXCHVUX14Z41,Mon Jan 19 15:52:58 PST 2015,"""English""","""""",9,television,inanimate,singular,indefinite,target,mismatch,A television hums when it is turned on.,4,9072
A2FXCHVUX14Z41,Mon Jan 19 15:52:58 PST 2015,"""English""","""""",14,shirt,inanimate,plural,indefinite,target,mismatch,"Shirts were made cheaply, but were low quality.",3,3082
A2FXCHVUX14Z41,Mon Jan 19 15:52:58 PST 2015,"""English""","""""",15,dolphin,animate,plural,definite,target,mismatch,The dolphins always travel together.,3,6090
A2FXCHVUX14Z41,Mon Jan 19 15:52:58 PST 2015,"""English""","""""",16,skunk,animate,singular,definite,target,mismatch,The skunk is smelly,2,3985
A2FXCHVUX14Z41,Mon Jan 19 15:52:58 PST 2015,"""English""","""""",17,light bulb,inanimate,plural,definite,target,match,The light bulbs are expensive.,3,15039
A2FXCHVUX14Z41,Mon Jan 19 15:52:58 PST 2015,"""English""","""""",10,shark,animate,plural,definite,target,mismatch,The sharks are vicious.,4,7977
A2FXCHVUX14Z41,Mon Jan 19 15:52:58 PST 2015,"""English""","""""",11,cheetah,animate,plural,indefinite,target,mismatch,Cheetahs ran quickly through the wild,4,16988
A2FXCHVUX14Z41,Mon Jan 19 15:52:58 PST 2015,"""English""","""""",12,bear,animate,singular,definite,target,match,The bear tries to catch salmon.,4,39962
A2FXCHVUX14Z41,Mon Jan 19 15:52:58 PST 2015,"""English""","""""",13,lion,animate,singular,indefinite,target,match,A lion roars loudly.,2,72082
A2FXCHVUX14Z41,Mon Jan 19 15:52:58 PST 2015,"""English""","""""",18,panda,animate,singular,definite,target,match,The panda is black and white,2,64845
A2FXCHVUX14Z41,Mon Jan 19 15:52:58 PST 2015,"""English""","""""",19,camel,animate,singular,indefinite,target,match,A camel is not thirsty.,3,5855
A1LAZ3AO0NYBC1,Mon Jan 19 15:53:25 PST 2015,"""english""","""""",20,clock,inanimate,singular,indefinite,target,mismatch,A clock is well needed.,5,1485
A1LAZ3AO0NYBC1,Mon Jan 19 15:53:25 PST 2015,"""english""","""""",6,television,inanimate,plural,indefinite,target,match,Televisions are on sale.,4,5831
A1LAZ3AO0NYBC1,Mon Jan 19 15:53:25 PST 2015,"""english""","""""",7,zipper,inanimate,singular,definite,target,match,The zipper fastens clothing.,4,1991
A1LAZ3AO0NYBC1,Mon Jan 19 15:53:25 PST 2015,"""english""","""""",4,bus,inanimate,plural,definite,example,match,The buses were blocking traffic.,4,3450
A1LAZ3AO0NYBC1,Mon Jan 19 15:53:25 PST 2015,"""english""","""""",5,kangaroo,animate,singular,indefinite,target,match,A kangaroo jumps around.,2,3264
A1LAZ3AO0NYBC1,Mon Jan 19 15:53:25 PST 2015,"""english""","""""",2,mouse,animate,singular,indefinite,example,match,A mouse lives in my house.,2,2372
A1LAZ3AO0NYBC1,Mon Jan 19 15:53:25 PST 2015,"""english""","""""",3,sword,inanimate,plural,indefinite,example,match,Swords are weapons.,4,3792
A1LAZ3AO0NYBC1,Mon Jan 19 15:53:25 PST 2015,"""english""","""""",1,zebra,animate,singular,definite,example,match,The zebra is not extinct.,4,3985
A1LAZ3AO0NYBC1,Mon Jan 19 15:53:25 PST 2015,"""english""","""""",8,dog,animate,plural,definite,target,match,The dogs like to chase cats,4,5962
A1LAZ3AO0NYBC1,Mon Jan 19 15:53:25 PST 2015,"""english""","""""",9,cat,animate,singular,definite,target,mismatch,The cat purrs when it is content.,4,53561
A1LAZ3AO0NYBC1,Mon Jan 19 15:53:25 PST 2015,"""english""","""""",14,pigeon,animate,plural,indefinite,target,mismatch,Pigeons eat bread in the park.,5,3595
A1LAZ3AO0NYBC1,Mon Jan 19 15:53:25 PST 2015,"""english""","""""",15,turtle,animate,plural,definite,target,match,The turtles are well-liked by some.,4,2005
A1LAZ3AO0NYBC1,Mon Jan 19 15:53:25 PST 2015,"""english""","""""",16,owl,animate,singular,indefinite,target,mismatch,An owl is awake at night,5,2058
A1LAZ3AO0NYBC1,Mon Jan 19 15:53:25 PST 2015,"""english""","""""",17,lion,animate,plural,definite,target,mismatch,The lions roar.,4,1685
A1LAZ3AO0NYBC1,Mon Jan 19 15:53:25 PST 2015,"""english""","""""",10,toilet,inanimate,singular,indefinite,target,match,A toilet is in the bathroom.,5,3095
A1LAZ3AO0NYBC1,Mon Jan 19 15:53:25 PST 2015,"""english""","""""",11,cow,animate,plural,indefinite,target,match,Cows were everywhere in the country.,4,3096
A1LAZ3AO0NYBC1,Mon Jan 19 15:53:25 PST 2015,"""english""","""""",12,camel,animate,plural,definite,target,mismatch,The camels don't need as much water.,5,1934
A1LAZ3AO0NYBC1,Mon Jan 19 15:53:25 PST 2015,"""english""","""""",13,peacock,animate,singular,definite,target,mismatch,The peacock has beautiful feathers.,4,1542
A1LAZ3AO0NYBC1,Mon Jan 19 15:53:25 PST 2015,"""english""","""""",18,gorilla,animate,singular,definite,target,match,The gorilla beats his chest.,5,1760
A1LAZ3AO0NYBC1,Mon Jan 19 15:53:25 PST 2015,"""english""","""""",19,boat,inanimate,plural,indefinite,target,mismatch,Boats sailed through the bay.,3,2195
ANXJRYZDKHNDV,Mon Jan 19 15:54:41 PST 2015,"""English""","""""",20,chair,inanimate,plural,indefinite,target,match,Chairs are needed for the cafeteria.,4,28728
ANXJRYZDKHNDV,Mon Jan 19 15:54:41 PST 2015,"""English""","""""",6,knife,inanimate,plural,definite,target,mismatch,The knives are very sharp.,2,18600
ANXJRYZDKHNDV,Mon Jan 19 15:54:41 PST 2015,"""English""","""""",7,dog,animate,singular,indefinite,target,match,A dog likes to eat a bone.,5,18750
ANXJRYZDKHNDV,Mon Jan 19 15:54:41 PST 2015,"""English""","""""",4,mouse,animate,singular,indefinite,example,match,A mouse lives in my house.,1,72367
ANXJRYZDKHNDV,Mon Jan 19 15:54:41 PST 2015,"""English""","""""",5,bed,inanimate,plural,indefinite,target,mismatch,Beds were slept in,4,28880
ANXJRYZDKHNDV,Mon Jan 19 15:54:41 PST 2015,"""English""","""""",2,bus,inanimate,plural,definite,example,match,The buses were blocking traffic.,1,53366
ANXJRYZDKHNDV,Mon Jan 19 15:54:41 PST 2015,"""English""","""""",3,zebra,animate,singular,definite,example,match,The zebra is not extinct.,2,56763
ANXJRYZDKHNDV,Mon Jan 19 15:54:41 PST 2015,"""English""","""""",1,sword,inanimate,plural,indefinite,example,match,Swords are weapons.,5,42065
ANXJRYZDKHNDV,Mon Jan 19 15:54:41 PST 2015,"""English""","""""",8,lion,animate,singular,definite,target,mismatch,The lion stalks its prey.,4,13506
ANXJRYZDKHNDV,Mon Jan 19 15:54:41 PST 2015,"""English""","""""",9,shirt,inanimate,singular,indefinite,target,match,A shirt needs to be ironed. ,4,11865
ANXJRYZDKHNDV,Mon Jan 19 15:54:41 PST 2015,"""English""","""""",14,bear,animate,singular,indefinite,target,mismatch,A bear looks for food in garbage cans.,5,10000
ANXJRYZDKHNDV,Mon Jan 19 15:54:41 PST 2015,"""English""","""""",15,piano,inanimate,plural,definite,target,match,The pianos are hard to play.,1,35963
ANXJRYZDKHNDV,Mon Jan 19 15:54:41 PST 2015,"""English""","""""",16,cow,animate,singular,definite,target,match,The cow eats grass.,1,13958
ANXJRYZDKHNDV,Mon Jan 19 15:54:41 PST 2015,"""English""","""""",17,lamp,inanimate,singular,indefinite,target,mismatch,A lamp gives a soft glow.,5,6852
ANXJRYZDKHNDV,Mon Jan 19 15:54:41 PST 2015,"""English""","""""",10,pig,animate,singular,definite,target,match,The pig sleeps in the mud.,2,16928
ANXJRYZDKHNDV,Mon Jan 19 15:54:41 PST 2015,"""English""","""""",11,kite,inanimate,plural,indefinite,target,mismatch,Kites Soared above,1,13778
ANXJRYZDKHNDV,Mon Jan 19 15:54:41 PST 2015,"""English""","""""",12,elephant,animate,plural,definite,target,match,The elephants have long trunks.,1,10534
ANXJRYZDKHNDV,Mon Jan 19 15:54:41 PST 2015,"""English""","""""",13,squirrel,animate,plural,indefinite,target,match,Squirrels keep stealing the bird seed from the feeders. ,1,9001
ANXJRYZDKHNDV,Mon Jan 19 15:54:41 PST 2015,"""English""","""""",18,camel,animate,singular,definite,target,mismatch,The camel is in the desert.,2,10707
ANXJRYZDKHNDV,Mon Jan 19 15:54:41 PST 2015,"""English""","""""",19,cheetah,animate,plural,definite,target,mismatch,The cheetahs enjoy the kill,5,13808
A260DMGSF8MAD7,Mon Jan 19 15:55:49 PST 2015,"""English""","""""",20,pigeon,animate,singular,indefinite,target,mismatch,A pigeon lives in the city,1,4987
A260DMGSF8MAD7,Mon Jan 19 15:55:49 PST 2015,"""English""","""""",6,car,inanimate,plural,indefinite,target,mismatch,Cars moved noisily in the night.,1,5960
A260DMGSF8MAD7,Mon Jan 19 15:55:49 PST 2015,"""English""","""""",7,kangaroo,animate,plural,definite,target,match,The kangaroos jump a lot,5,4672
A260DMGSF8MAD7,Mon Jan 19 15:55:49 PST 2015,"""English""","""""",4,bus,inanimate,plural,definite,example,match,The buses were blocking traffic.,1,8521
A260DMGSF8MAD7,Mon Jan 19 15:55:49 PST 2015,"""English""","""""",5,knife,inanimate,singular,indefinite,target,match,A knife is sharp.,4,7952
A260DMGSF8MAD7,Mon Jan 19 15:55:49 PST 2015,"""English""","""""",2,sword,inanimate,plural,indefinite,example,match,Swords are weapons.,5,7004
A260DMGSF8MAD7,Mon Jan 19 15:55:49 PST 2015,"""English""","""""",3,mouse,animate,singular,indefinite,example,match,A mouse lives in my house.,1,6047
A260DMGSF8MAD7,Mon Jan 19 15:55:49 PST 2015,"""English""","""""",1,zebra,animate,singular,definite,example,match,The zebra is not extinct.,4,12199
A260DMGSF8MAD7,Mon Jan 19 15:55:49 PST 2015,"""English""","""""",8,turtle,animate,singular,definite,target,match,The turtle swims in the ocean.,4,5194
A260DMGSF8MAD7,Mon Jan 19 15:55:49 PST 2015,"""English""","""""",9,cow,animate,singular,indefinite,target,mismatch,A cow chews its cud.,1,4963
