WorkerId,SubmitTime,Answer 53,Answer 54,animacy,number,definiteness,tense,subject,sentence,response,rt,question_number,type
A2XFO0X6RCS98M,Wed Jan 20 13:34:22 PST 2016,"""english""","""""",inanimate,plural,indefinite,present,car,Cars drive on the road.,1,3704,43,target
A2XFO0X6RCS98M,Wed Jan 20 13:34:22 PST 2016,"""english""","""""",animate,singular,indefinite,present,turtle,A turtle moves slowly.,2,2961,42,target
A2XFO0X6RCS98M,Wed Jan 20 13:34:22 PST 2016,"""english""","""""",animate,plural,definite,past,shark,The sharks circled the boat.,2,2643,41,target
A2XFO0X6RCS98M,Wed Jan 20 13:34:22 PST 2016,"""english""","""""",animate,plural,indefinite,past,gorilla,Gorillas swung from branches.,2,1405,40,target
A2XFO0X6RCS98M,Wed Jan 20 13:34:22 PST 2016,"""english""","""""",animate,singular,definite,past,elephant,The elephant ate peanuts using its trunk.,2,1845,49,target
A2XFO0X6RCS98M,Wed Jan 20 13:34:22 PST 2016,"""english""","""""",animate,plural,indefinite,past,peacock,Peacocks flashed their tails.,2,3475,48,target
A2XFO0X6RCS98M,Wed Jan 20 13:34:22 PST 2016,"""english""","""""",inanimate,singular,definite,present,television,The television entertains the children.,2,3305,6,target
A2XFO0X6RCS98M,Wed Jan 20 13:34:22 PST 2016,"""english""","""""",animate,singular,indefinite,present,cow,A cow chews its cud.,2,2600,7,target
A2XFO0X6RCS98M,Wed Jan 20 13:34:22 PST 2016,"""english""","""""",animate,singular,indefinite,present,mouse,A mouse lives in my house.,2,2635,4,example
A2XFO0X6RCS98M,Wed Jan 20 13:34:22 PST 2016,"""english""","""""",inanimate,plural,indefinite,past,towel,Towels hung from the rack.,2,3023,5,target
A2XFO0X6RCS98M,Wed Jan 20 13:34:22 PST 2016,"""english""","""""",inanimate,plural,definite,past,bus,The buses were blocking traffic.,2,3714,2,example
A2XFO0X6RCS98M,Wed Jan 20 13:34:22 PST 2016,"""english""","""""",animate,singular,definite,past,zebra,The zebra is not extinct.,1,3726,3,example
A2XFO0X6RCS98M,Wed Jan 20 13:34:22 PST 2016,"""english""","""""",inanimate,plural,indefinite,past,sword,Swords are weapons.,1,5748,1,example
A2XFO0X6RCS98M,Wed Jan 20 13:34:22 PST 2016,"""english""","""""",inanimate,plural,definite,present,couch,The couches fold out into beds.,2,2888,8,target
A2XFO0X6RCS98M,Wed Jan 20 13:34:22 PST 2016,"""english""","""""",inanimate,plural,definite,past,lamp,The lamps lit up the room.,2,2106,9,target
A2XFO0X6RCS98M,Wed Jan 20 13:34:22 PST 2016,"""english""","""""",animate,plural,definite,present,owl,The owls hoot at night.,2,2330,14,target
A2XFO0X6RCS98M,Wed Jan 20 13:34:22 PST 2016,"""english""","""""",animate,singular,definite,past,dolphin,The dolphin made a crazy sound.,2,1587,15,target
A2XFO0X6RCS98M,Wed Jan 20 13:34:22 PST 2016,"""english""","""""",animate,singular,definite,present,pigeon,The pigeon coos and struts.,2,2196,16,target
A2XFO0X6RCS98M,Wed Jan 20 13:34:22 PST 2016,"""english""","""""",inanimate,singular,definite,past,guitar,The guitar sounded good.,2,1644,17,target
A2XFO0X6RCS98M,Wed Jan 20 13:34:22 PST 2016,"""english""","""""",animate,singular,definite,present,cheetah,The cheetah runs really fast.,2,5268,10,target
A2XFO0X6RCS98M,Wed Jan 20 13:34:22 PST 2016,"""english""","""""",animate,plural,indefinite,past,panda,Pandas stared at the visitors.,2,2247,11,target
A2XFO0X6RCS98M,Wed Jan 20 13:34:22 PST 2016,"""english""","""""",animate,singular,indefinite,present,butterfly,A butterfly circles the flower.,2,2090,12,target
A2XFO0X6RCS98M,Wed Jan 20 13:34:22 PST 2016,"""english""","""""",animate,singular,indefinite,present,kangaroo,A kangaroo jumps across the road.,2,1880,13,target
A2XFO0X6RCS98M,Wed Jan 20 13:34:22 PST 2016,"""english""","""""",inanimate,singular,indefinite,present,computer,A computer makes research easier.,1,1799,36,target
A2XFO0X6RCS98M,Wed Jan 20 13:34:22 PST 2016,"""english""","""""",animate,plural,indefinite,past,bear,Bears hibernated for the winter months.,2,1738,37,target
A2XFO0X6RCS98M,Wed Jan 20 13:34:22 PST 2016,"""english""","""""",animate,plural,definite,present,fox,The foxes burrow in their dens.,2,3253,34,target
A2XFO0X6RCS98M,Wed Jan 20 13:34:22 PST 2016,"""english""","""""",inanimate,plural,definite,present,zipper,The zippers hiss closed.,2,1534,35,target
A2XFO0X6RCS98M,Wed Jan 20 13:34:22 PST 2016,"""english""","""""",inanimate,singular,indefinite,past,fence,A fence marked territory.,2,2093,18,target
A2XFO0X6RCS98M,Wed Jan 20 13:34:22 PST 2016,"""english""","""""",animate,plural,indefinite,present,lion,Lions live in prides.,1,2237,19,target
A2XFO0X6RCS98M,Wed Jan 20 13:34:22 PST 2016,"""english""","""""",inanimate,plural,indefinite,present,trumpet,Trumpets sound loud.,1,2078,30,target
A2XFO0X6RCS98M,Wed Jan 20 13:34:22 PST 2016,"""english""","""""",inanimate,singular,definite,present,bed,The bed sits in the middle of the room.,2,1851,31,target
A2XFO0X6RCS98M,Wed Jan 20 13:34:22 PST 2016,"""english""","""""",inanimate,plural,definite,past,shirt,The shirts came in the mail.,2,3401,38,target
A2XFO0X6RCS98M,Wed Jan 20 13:34:22 PST 2016,"""english""","""""",animate,singular,definite,present,rabbit,The rabbit scampers through the meadow.,2,2357,51,target
A2XFO0X6RCS98M,Wed Jan 20 13:34:22 PST 2016,"""english""","""""",inanimate,singular,indefinite,present,chair,A chair belongs at a desk.,1,2778,32,target
A2XFO0X6RCS98M,Wed Jan 20 13:34:22 PST 2016,"""english""","""""",inanimate,plural,indefinite,past,toilet,Toilets came in handy.,2,2797,52,target
A3300UYCOCN5YI,Wed Jan 20 13:34:41 PST 2016,"""English""","""""",animate,singular,indefinite,present,turtle,A turtle moves slowly.,2,4496,50,target
A3300UYCOCN5YI,Wed Jan 20 13:34:41 PST 2016,"""English""","""""",inanimate,plural,indefinite,present,tire,Tires go flat.,1,2312,33,target
A3300UYCOCN5YI,Wed Jan 20 13:34:41 PST 2016,"""English""","""""",inanimate,plural,definite,past,couch,The couches folded out into beds.,2,2640,39,target
A3300UYCOCN5YI,Wed Jan 20 13:34:41 PST 2016,"""English""","""""",inanimate,plural,indefinite,past,towel,Towels hung from the rack.,2,4064,29,target
A3300UYCOCN5YI,Wed Jan 20 13:34:41 PST 2016,"""English""","""""",animate,singular,indefinite,present,kangaroo,A kangaroo jumps across the road.,2,2680,28,target
A3300UYCOCN5YI,Wed Jan 20 13:34:41 PST 2016,"""English""","""""",inanimate,plural,definite,past,zipper,The zippers hissed closed.,2,2240,25,target
A3300UYCOCN5YI,Wed Jan 20 13:34:41 PST 2016,"""English""","""""",animate,singular,indefinite,present,dog,A dog barks at the passerby.,2,1984,24,target
A3300UYCOCN5YI,Wed Jan 20 13:34:41 PST 2016,"""English""","""""",inanimate,plural,definite,past,shirt,The shirts came in the mail.,2,1967,27,target
A3300UYCOCN5YI,Wed Jan 20 13:34:41 PST 2016,"""English""","""""",animate,plural,indefinite,present,peacock,Peacocks flash their tails.,1,3592,26,target
A3300UYCOCN5YI,Wed Jan 20 13:34:41 PST 2016,"""English""","""""",animate,singular,definite,past,cheetah,The cheetah ran really fast.,2,2200,21,target
A3300UYCOCN5YI,Wed Jan 20 13:34:41 PST 2016,"""English""","""""",animate,singular,definite,present,skunk,The skunk hurries into the woods.,2,1760,20,target
A3300UYCOCN5YI,Wed Jan 20 13:34:41 PST 2016,"""English""","""""",inanimate,plural,definite,present,boat,The boats sail peacefully.,2,2672,23,target
A3300UYCOCN5YI,Wed Jan 20 13:34:41 PST 2016,"""English""","""""",inanimate,plural,indefinite,past,marble,Marbles rolled down the slope.,2,2127,22,target
A3300UYCOCN5YI,Wed Jan 20 13:34:41 PST 2016,"""English""","""""",inanimate,singular,indefinite,past,computer,A computer made research easier.,2,8792,47,target
A3300UYCOCN5YI,Wed Jan 20 13:34:41 PST 2016,"""English""","""""",animate,plural,indefinite,past,panda,Pandas stared at the visitors.,2,4087,46,target
A3300UYCOCN5YI,Wed Jan 20 13:34:41 PST 2016,"""English""","""""",animate,plural,definite,past,penguin,The penguins kept warm by hugging.,2,2239,45,target
A3300UYCOCN5YI,Wed Jan 20 13:34:41 PST 2016,"""English""","""""",inanimate,singular,definite,present,clock,The clock ticks very slowly.,2,2872,44,target
A3300UYCOCN5YI,Wed Jan 20 13:34:41 PST 2016,"""English""","""""",inanimate,singular,indefinite,past,light bulb,A light bulb exploded somewhere.,2,2455,43,target
A3300UYCOCN5YI,Wed Jan 20 13:34:41 PST 2016,"""English""","""""",animate,singular,definite,past,elephant,The elephant ate peanuts using its trunk.,2,2151,42,target
A3300UYCOCN5YI,Wed Jan 20 13:34:41 PST 2016,"""English""","""""",inanimate,singular,indefinite,past,football,A football deflated.,2,2040,41,target
A3300UYCOCN5YI,Wed Jan 20 13:34:41 PST 2016,"""English""","""""",animate,plural,definite,past,pig,The pigs rolled in the mud.,2,1640,40,target
A3300UYCOCN5YI,Wed Jan 20 13:34:41 PST 2016,"""English""","""""",animate,singular,definite,present,dolphin,The dolphin makes a crazy sound.,1,9480,49,target
A3300UYCOCN5YI,Wed Jan 20 13:34:41 PST 2016,"""English""","""""",animate,plural,definite,present,camel,The camels provide transportation in the desert.,2,2639,48,target
A3300UYCOCN5YI,Wed Jan 20 13:34:41 PST 2016,"""English""","""""",inanimate,singular,definite,past,guitar,The guitar sounded good.,2,2846,6,target
A3300UYCOCN5YI,Wed Jan 20 13:34:41 PST 2016,"""English""","""""",animate,plural,definite,present,owl,The owls hoot at night.,1,4352,7,target
A3300UYCOCN5YI,Wed Jan 20 13:34:41 PST 2016,"""English""","""""",inanimate,plural,indefinite,present,sword,Swords are weapons.,1,6992,4,example
A3300UYCOCN5YI,Wed Jan 20 13:34:41 PST 2016,"""English""","""""",animate,plural,indefinite,present,bear,Bears hibernate for the winter months.,1,2904,5,target
A3300UYCOCN5YI,Wed Jan 20 13:34:41 PST 2016,"""English""","""""",inanimate,plural,definite,present,bus,The buses were blocking traffic.,2,13174,2,example
A3300UYCOCN5YI,Wed Jan 20 13:34:41 PST 2016,"""English""","""""",animate,singular,definite,present,zebra,The zebra is not extinct.,1,5672,3,example
A3300UYCOCN5YI,Wed Jan 20 13:34:41 PST 2016,"""English""","""""",animate,singular,indefinite,present,mouse,A mouse lives in my house.,2,20727,1,example
A3300UYCOCN5YI,Wed Jan 20 13:34:41 PST 2016,"""English""","""""",animate,singular,definite,present,rabbit,The rabbit scampers through the meadow.,2,3104,8,target
A3300UYCOCN5YI,Wed Jan 20 13:34:41 PST 2016,"""English""","""""",animate,plural,definite,past,shark,The sharks circled the boat.,2,2904,9,target
A3300UYCOCN5YI,Wed Jan 20 13:34:41 PST 2016,"""English""","""""",animate,plural,indefinite,present,gorilla,Gorillas swing from branches.,1,3399,14,target
A3300UYCOCN5YI,Wed Jan 20 13:34:41 PST 2016,"""English""","""""",animate,singular,indefinite,past,cat,A cat liked to meow.,2,3192,15,target
A3300UYCOCN5YI,Wed Jan 20 13:34:41 PST 2016,"""English""","""""",inanimate,plural,indefinite,present,toilet,Toilets come in handy.,1,1952,16,target
A3300UYCOCN5YI,Wed Jan 20 13:34:41 PST 2016,"""English""","""""",inanimate,plural,definite,past,bicycle,The bicycles rode by the window.,2,2463,17,target
A3300UYCOCN5YI,Wed Jan 20 13:34:41 PST 2016,"""English""","""""",inanimate,plural,indefinite,past,trumpet,Trumpets sounded loud.,2,3072,10,target
A3300UYCOCN5YI,Wed Jan 20 13:34:41 PST 2016,"""English""","""""",animate,plural,indefinite,present,lion,Lions live in prides.,1,4015,11,target
A3300UYCOCN5YI,Wed Jan 20 13:34:41 PST 2016,"""English""","""""",animate,singular,indefinite,present,butterfly,A butterfly circles the flower.,2,2087,12,target
A3300UYCOCN5YI,Wed Jan 20 13:34:41 PST 2016,"""English""","""""",inanimate,singular,definite,present,kite,The kite flies in the sky.,2,1560,13,target
A3300UYCOCN5YI,Wed Jan 20 13:34:41 PST 2016,"""English""","""""",animate,singular,definite,past,pigeon,The pigeon cooed and strutted.,2,2839,36,target
A3300UYCOCN5YI,Wed Jan 20 13:34:41 PST 2016,"""English""","""""",inanimate,plural,indefinite,present,car,Cars drive on the road.,1,2088,37,target
A3300UYCOCN5YI,Wed Jan 20 13:34:41 PST 2016,"""English""","""""",inanimate,singular,indefinite,past,knife,A knife sliced through the warm bread.,2,2080,34,target
A3300UYCOCN5YI,Wed Jan 20 13:34:41 PST 2016,"""English""","""""",inanimate,singular,indefinite,present,chair,A chair belongs at a desk.,1,4920,35,target
A3300UYCOCN5YI,Wed Jan 20 13:34:41 PST 2016,"""English""","""""",animate,plural,definite,present,fox,The foxes burrow in their dens.,2,1903,18,target
A3300UYCOCN5YI,Wed Jan 20 13:34:41 PST 2016,"""English""","""""",inanimate,singular,definite,past,bed,The bed sat in the middle of the room.,2,2152,19,target
A3300UYCOCN5YI,Wed Jan 20 13:34:41 PST 2016,"""English""","""""",inanimate,singular,definite,past,television,The television entertained the children.,2,4255,30,target
A3300UYCOCN5YI,Wed Jan 20 13:34:41 PST 2016,"""English""","""""",animate,singular,indefinite,past,cow,A cow chewed its cud.,2,3015,31,target
A3300UYCOCN5YI,Wed Jan 20 13:34:41 PST 2016,"""English""","""""",inanimate,singular,definite,present,piano,The piano plays softly.,2,1664,38,target
A3300UYCOCN5YI,Wed Jan 20 13:34:41 PST 2016,"""English""","""""",inanimate,singular,indefinite,past,fence,A fence marked territory.,2,2256,51,target
A3300UYCOCN5YI,Wed Jan 20 13:34:41 PST 2016,"""English""","""""",inanimate,plural,definite,present,lamp,The lamps light up the room.,2,3999,32,target
A3300UYCOCN5YI,Wed Jan 20 13:34:41 PST 2016,"""English""","""""",animate,plural,indefinite,present,squirrel,Squirrels bury nuts around the forest.,1,5024,52,target
A3OLRWACCCCUTU,Wed Jan 20 13:34:43 PST 2016,"""english""","""""",animate,plural,definite,present,owl,The owls hoot at night.,1,7205,50,target
A3OLRWACCCCUTU,Wed Jan 20 13:34:43 PST 2016,"""english""","""""",animate,singular,indefinite,present,kangaroo,A kangaroo jumps across the road.,2,3664,33,target
A3OLRWACCCCUTU,Wed Jan 20 13:34:43 PST 2016,"""english""","""""",inanimate,plural,definite,past,shirt,The shirts came in the mail.,2,2504,39,target
A3OLRWACCCCUTU,Wed Jan 20 13:34:43 PST 2016,"""english""","""""",animate,plural,indefinite,past,peacock,Peacocks flashed their tails.,2,4255,29,target
A3OLRWACCCCUTU,Wed Jan 20 13:34:43 PST 2016,"""english""","""""",inanimate,plural,indefinite,present,car,Cars drive on the road.,1,2750,28,target
A3OLRWACCCCUTU,Wed Jan 20 13:34:43 PST 2016,"""english""","""""",animate,singular,indefinite,past,cow,A cow chewed its cud.,2,2991,25,target
A3OLRWACCCCUTU,Wed Jan 20 13:34:43 PST 2016,"""english""","""""",inanimate,singular,definite,present,television,The television entertains the children.,1,3159,24,target
A3OLRWACCCCUTU,Wed Jan 20 13:34:43 PST 2016,"""english""","""""",inanimate,singular,indefinite,past,knife,A knife sliced through the warm bread.,2,2968,27,target
A3OLRWACCCCUTU,Wed Jan 20 13:34:43 PST 2016,"""english""","""""",animate,plural,definite,past,penguin,The penguins kept warm by hugging.,2,3142,26,target
A3OLRWACCCCUTU,Wed Jan 20 13:34:43 PST 2016,"""english""","""""",inanimate,plural,indefinite,past,tire,Tires went flat.,2,3398,21,target
A3OLRWACCCCUTU,Wed Jan 20 13:34:43 PST 2016,"""english""","""""",inanimate,plural,indefinite,past,toilet,Toilets came in handy.,2,4392,20,target
A3OLRWACCCCUTU,Wed Jan 20 13:34:43 PST 2016,"""english""","""""",inanimate,singular,definite,present,guitar,The guitar sounds good.,1,2855,23,target
A3OLRWACCCCUTU,Wed Jan 20 13:34:43 PST 2016,"""english""","""""",inanimate,plural,indefinite,present,trumpet,Trumpets sound loud.,1,2967,22,target
A3OLRWACCCCUTU,Wed Jan 20 13:34:43 PST 2016,"""english""","""""",animate,singular,indefinite,past,butterfly,A butterfly circled the flower.,2,2592,47,target
A3OLRWACCCCUTU,Wed Jan 20 13:34:43 PST 2016,"""english""","""""",inanimate,singular,definite,present,kite,The kite flies in the sky.,2,3925,46,target
A3OLRWACCCCUTU,Wed Jan 20 13:34:43 PST 2016,"""english""","""""",animate,plural,indefinite,present,squirrel,Squirrels bury nuts around the forest.,1,3383,45,target
A3OLRWACCCCUTU,Wed Jan 20 13:34:43 PST 2016,"""english""","""""",animate,singular,indefinite,present,cat,A cat likes to meow.,1,2487,44,target
A3OLRWACCCCUTU,Wed Jan 20 13:34:43 PST 2016,"""english""","""""",animate,singular,definite,past,cheetah,The cheetah ran really fast.,2,5359,43,target
A3OLRWACCCCUTU,Wed Jan 20 13:34:43 PST 2016,"""english""","""""",animate,plural,definite,present,fox,The foxes burrow in their dens.,1,3527,42,target
A3OLRWACCCCUTU,Wed Jan 20 13:34:43 PST 2016,"""english""","""""",inanimate,plural,definite,present,lamp,The lamps light up the room.,2,3575,41,target
A3OLRWACCCCUTU,Wed Jan 20 13:34:43 PST 2016,"""english""","""""",inanimate,singular,definite,present,clock,The clock ticks very slowly.,2,7854,40,target
A3OLRWACCCCUTU,Wed Jan 20 13:34:43 PST 2016,"""english""","""""",inanimate,singular,indefinite,past,fence,A fence marked territory.,2,5325,49,target
A3OLRWACCCCUTU,Wed Jan 20 13:34:43 PST 2016,"""english""","""""",animate,plural,definite,past,camel,The camels provided transportation in the desert.,2,3830,48,target
A3OLRWACCCCUTU,Wed Jan 20 13:34:43 PST 2016,"""english""","""""",inanimate,plural,indefinite,past,towel,Towels hung from the rack.,2,4974,6,target
A3OLRWACCCCUTU,Wed Jan 20 13:34:43 PST 2016,"""english""","""""",inanimate,singular,indefinite,present,computer,A computer makes research easier.,1,2535,7,target
A3OLRWACCCCUTU,Wed Jan 20 13:34:43 PST 2016,"""english""","""""",animate,singular,indefinite,present,mouse,A mouse lives in my house.,2,3790,4,example
A3OLRWACCCCUTU,Wed Jan 20 13:34:43 PST 2016,"""english""","""""",inanimate,plural,definite,past,boat,The boats sailed peacefully.,2,3601,5,target
A3OLRWACCCCUTU,Wed Jan 20 13:34:43 PST 2016,"""english""","""""",inanimate,plural,indefinite,past,sword,Swords are weapons.,1,9286,2,example
A3OLRWACCCCUTU,Wed Jan 20 13:34:43 PST 2016,"""english""","""""",inanimate,plural,definite,past,bus,The buses were blocking traffic.,2,4263,3,example
A3OLRWACCCCUTU,Wed Jan 20 13:34:43 PST 2016,"""english""","""""",animate,singular,definite,past,zebra,The zebra is not extinct.,1,7822,1,example
A3OLRWACCCCUTU,Wed Jan 20 13:34:43 PST 2016,"""english""","""""",animate,plural,indefinite,past,panda,Pandas stared at the visitors.,2,4063,8,target
A3OLRWACCCCUTU,Wed Jan 20 13:34:43 PST 2016,"""english""","""""",animate,singular,definite,present,pigeon,The pigeon coos and struts.,1,5135,9,target
A3OLRWACCCCUTU,Wed Jan 20 13:34:43 PST 2016,"""english""","""""",animate,plural,definite,present,pig,The pigs roll in the mud.,1,5295,14,target
