WorkerId,SubmitTime,Answer 29,Answer 30,question_number,subject,animacy,number,definiteness,type,image,sentence,response,rt,sentence_id
YXF3HD9EAPWVP42GLNC8EGIJXZZ4AT,Tue Jan 06 08:25:41 PST 2015,"""English""","""""",25,knife,inanimate,singular,indefinite,target,mismatch,A knife Has a black handle.,1,3709,59
2QU8670N84SXTOSOQBHI43U57L1V7H,Tue Jan 06 08:25:41 PST 2015,"""English""","""""",24,trumpet,inanimate,singular,definite,target,mismatch,The trumpet Is gold.,2,3157,66
L7HL53G5QSIQRZ99M6S5VFRLUP5TPU,Tue Jan 06 08:25:41 PST 2015,"""English""","""""",27,kite,inanimate,plural,indefinite,target,match,Kites Are rainbow colored.,2,4831,65
5XS69Z5Q9CEQ718WUYGUEDM0U03HON,Tue Jan 06 08:25:41 PST 2015,"""English""","""""",26,fence,inanimate,plural,definite,target,mismatch,The fences Are brown wood.,1,3872,67
A5726JJSZCBS28M6GX4WWZX9AJTB0K,Tue Jan 06 08:25:41 PST 2015,"""English""","""""",21,shirt,inanimate,plural,definite,target,match,The shirts Are red.,2,4440,54
84M91DY0RT3JE5AN8A7LTFGJMHO5P4,Tue Jan 06 08:25:41 PST 2015,"""English""","""""",20,owl,animate,plural,indefinite,target,match,"Owls Are alert,",4,3158,58
QW3LF4XQY93NG8R44OT9G6E3VWMSRF,Tue Jan 06 08:25:41 PST 2015,"""English""","""""",23,light bulb,inanimate,singular,indefinite,target,match,A light bulb Is fluorescent.,1,3431,52
ZHL9VBV301LOHQJWWF8XLI17519SKC,Tue Jan 06 08:25:41 PST 2015,"""English""","""""",22,chair,inanimate,plural,indefinite,target,mismatch,Chairs Are black,4,3422,62
5576N40CN1VRXCRQ1C5RMFXF4R85WQ,Tue Jan 06 08:25:41 PST 2015,"""English""","""""",6,butterfly,animate,plural,indefinite,target,match,Butterflies Are black with orange and yellow stripes.,4,6353,50
RQQ0PTYMH1ZNK39KECXGJ5G9KOMA1N,Tue Jan 06 08:25:41 PST 2015,"""English""","""""",7,turtle,animate,singular,definite,target,match,The turtle Is large.,1,4069,60
HSIICT76408AYBKIZRCUG8E1YG4KSE,Tue Jan 06 08:25:41 PST 2015,"""English""","""""",4,zebra,animate,singular,indefinite,example,match,,2,4322,
79F4US2IQSBSPK5IAWC78MU1RE65QP,Tue Jan 06 08:25:41 PST 2015,"""English""","""""",5,dolphin,animate,plural,definite,target,match,The dolphins Are jumping.,2,14020,56
1P3AXRW3N2IXXVIQ3KJ2U93ZGYFA0Z,Tue Jan 06 08:25:41 PST 2015,"""English""","""""",2,sword,inanimate,singular,definite,example,mismatch,,1,5732,
GBKPGEO5Z096V5SGW16KQJK3248A7A,Tue Jan 06 08:25:41 PST 2015,"""English""","""""",3,bus,inanimate,singular,definite,example,match,,1,6582,
H5MOXAMW6MUPBGR242271BDNSE27X4,Tue Jan 06 08:25:41 PST 2015,"""English""","""""",1,mouse,animate,singular,indefinite,example,mismatch,,1,9165,
I5XF1ZGRHJIRZDYY7E4B7VXUQ6E3UF,Tue Jan 06 08:25:41 PST 2015,"""English""","""""",8,pigeon,animate,singular,indefinite,target,match,A pigeon Looks around.,1,4565,61
K0BR44JP5QH7I7BZXFDSSTXPR1N2BP,Tue Jan 06 08:25:41 PST 2015,"""English""","""""",9,car,inanimate,singular,definite,target,mismatch,The car Is red.,1,4000,68
K6A3RZRHCIW8EYYT420XHXRGEJGVE8,Tue Jan 06 08:25:41 PST 2015,"""English""","""""",14,bed,inanimate,plural,indefinite,target,mismatch,Beds Have several pillows.,4,4796,70
UJ8ROHT4QS4BGC41FUNZJJ925R7LYD,Tue Jan 06 08:25:41 PST 2015,"""English""","""""",15,bicycle,inanimate,singular,indefinite,target,mismatch,A bicycle Is a mountain bike.,1,4349,57
GVQIFRZ6UCU0G7TK1543L2GLB1L92A,Tue Jan 06 08:25:41 PST 2015,"""English""","""""",16,football,inanimate,singular,definite,target,match,The football Is dirty.,1,3414,51
LK4JNPY8FBPQOQE1VVZ2GKLA43FASN,Tue Jan 06 08:25:41 PST 2015,"""English""","""""",17,cheetah,animate,singular,indefinite,target,match,A cheetah Is running.,1,3959,55
4A9CJ9JK6FY9NPNZ49W3OYR6ZVYFP7,Tue Jan 06 08:25:41 PST 2015,"""English""","""""",10,elephant,animate,plural,definite,target,mismatch,The elephants Have large ears.,4,5045,48
OX7D6EI48LF7REE6TM7XPPJ91WZW10,Tue Jan 06 08:25:41 PST 2015,"""English""","""""",11,panda,animate,singular,indefinite,target,mismatch,A panda Lies down.,1,4839,64
C8GOZGU0RTL2BWHJHI9Y8LQXU28PJ7,Tue Jan 06 08:25:41 PST 2015,"""English""","""""",12,rabbit,animate,plural,indefinite,target,mismatch,Rabbits Have brown fur.,5,11094,69
EFYFVXO9BQ9IV3PKUOGG404FYHF1XL,Tue Jan 06 08:25:41 PST 2015,"""English""","""""",13,toilet,inanimate,plural,definite,target,mismatch,The toilets Have open lids.,4,4051,63
TOAOK3VQBG0QA0RKITBMKSG9JHZ3NS,Tue Jan 06 08:25:41 PST 2015,"""English""","""""",18,squirrel,animate,singular,definite,target,match,The squirrel Has a thin tail.,1,3134,49
FBZ27HNHU6GLSRHVB7XDR3VHTN7QT3,Tue Jan 06 08:25:41 PST 2015,"""English""","""""",19,cow,animate,plural,definite,target,match,The cows Are mostly black,1,4159,53
EROX7K828IOP497W8KI346249IB9VU,Tue Jan 06 08:25:42 PST 2015,"""english""","""none""",28,pig,animate,plural,definite,target,match,The pigs are standing. ,1,3981,74
3W011WU34XWQYHE990NSYEGGJBHVC1,Tue Jan 06 08:25:42 PST 2015,"""english""","""none""",25,butterfly,animate,plural,indefinite,target,match,Butterflies are black.,2,3707,80
IX4S7BF2GWXZ5HTO249X2R1VSPEMD5,Tue Jan 06 08:25:42 PST 2015,"""english""","""none""",24,owl,animate,plural,definite,target,mismatch,The owls are multi colored. ,2,5373,77
2WW7DOFCGTR8C3CDEJ6BP43O75LXK0,Tue Jan 06 08:25:42 PST 2015,"""english""","""none""",27,computer,inanimate,singular,indefinite,target,mismatch,A computer is sitting on a desk. ,3,5602,90
0MSXUPBGJJF1GHYZB6N1B4S7BJDJYM,Tue Jan 06 08:25:42 PST 2015,"""english""","""none""",26,cheetah,animate,singular,definite,target,match,The cheetah is running. ,2,10309,86
9HR8YE4C9KDX88OKM2JAV4T53T1I7D,Tue Jan 06 08:25:42 PST 2015,"""english""","""none""",21,knife,inanimate,singular,definite,target,match,The knife has a silver blade. ,2,5059,72
YMVWIODRXC64X5ZHUE1PKA77NTGKFG,Tue Jan 06 08:25:42 PST 2015,"""english""","""none""",20,dolphin,animate,plural,indefinite,target,match,Dolphins are flying through the air. ,1,13975,85
CK8OYBRA39PBJS2ALXZGTLSRPSCL3S,Tue Jan 06 08:25:42 PST 2015,"""english""","""none""",23,car,inanimate,plural,indefinite,target,mismatch,Cars are driving. ,3,3379,89
SP1OYZT115D07I3O3ZFY2EPNP4ZBRR,Tue Jan 06 08:25:42 PST 2015,"""english""","""none""",22,penguin,animate,singular,indefinite,target,match,A penguin has a white belly. ,4,5383,75
W5U8CZLUJCWG3IZSKBLI5QGFTSUDHB,Tue Jan 06 08:25:42 PST 2015,"""english""","""none""",6,chair,inanimate,plural,indefinite,target,match,Chairs are black. ,1,5444,81
H1AJP74FT00W37TFMDQRKSSO4NZATO,Tue Jan 06 08:25:42 PST 2015,"""english""","""none""",7,squirrel,animate,singular,indefinite,target,mismatch,A squirrel has a brown tail. ,5,3888,94
V9OWRPTJ6EBDWH4YINA1K7OXBQ4NN3,Tue Jan 06 08:25:42 PST 2015,"""english""","""none""",4,sword,inanimate,singular,definite,example,match,,2,6421,
R3HC82ST5WOG4UYBBM2VSKPKOQH287,Tue Jan 06 08:25:42 PST 2015,"""english""","""none""",5,skunk,animate,plural,definite,target,match,The skunks are black and white. ,5,5748,91
9BV0ZLOZCAFJV4WXG02UC0GX4WFS8N,Tue Jan 06 08:25:42 PST 2015,"""english""","""none""",2,bus,inanimate,singular,indefinite,example,match,,1,7100,
RM44AYVYYYQBFPAV1R3X2EP2W1XUGL,Tue Jan 06 08:25:42 PST 2015,"""english""","""none""",3,mouse,animate,singular,indefinite,example,mismatch,,4,6517,
ATKKZJZ2X18Q6RG6RO2WIXGY5H6OOW,Tue Jan 06 08:25:42 PST 2015,"""english""","""none""",1,zebra,animate,singular,definite,example,mismatch,,2,12016,
U7DLLKQYM9HYOHP97M2OGV0L1M2BPA,Tue Jan 06 08:25:42 PST 2015,"""english""","""none""",8,pigeon,animate,singular,definite,target,mismatch,The pigeon is standing. ,2,5089,92
M349W53SU7K71IIN91VQRT4VQ4JJ9R,Tue Jan 06 08:25:42 PST 2015,"""english""","""none""",9,lamp,inanimate,plural,indefinite,target,mismatch,Lamps have a white shade. ,1,3379,78
6FNR9PCLQ9A7FPS4D6M7YD07WXOFYZ,Tue Jan 06 08:25:42 PST 2015,"""english""","""none""",14,shirt,inanimate,singular,definite,target,mismatch,The shirt is red with a button. ,1,4313,76
N1J13CQ8VXFN54INEKE3WTXZHB5X8Y,Tue Jan 06 08:25:42 PST 2015,"""english""","""none""",15,fence,inanimate,singular,indefinite,target,match,A fence is brown. ,1,3853,84
49HI6ILPGCQNE1PRVYMWBJ6PZN4WT4,Tue Jan 06 08:25:42 PST 2015,"""english""","""none""",16,bear,animate,plural,indefinite,target,mismatch,Bears are prowling. ,3,4175,83
RMH2WN377PTYDRETEAG2CZ67OPIYM4,Tue Jan 06 08:25:42 PST 2015,"""english""","""none""",17,turtle,animate,singular,definite,target,match,The turtle is crawling. ,2,3335,87
1RZNZ37SPFR9L5K3Y3304HST2FB6V5,Tue Jan 06 08:25:42 PST 2015,"""english""","""none""",10,trumpet,inanimate,plural,definite,target,match,The trumpets are gold. ,2,8757,82
2OYQ9QQ0HLRUOGZQO9D3Z1C9G882K2,Tue Jan 06 08:25:42 PST 2015,"""english""","""none""",11,tire,inanimate,singular,definite,target,mismatch,The tire is black.,2,7263,95
CV43J25FSQP2ITVZQQZJWZE0VP8VCF,Tue Jan 06 08:25:42 PST 2015,"""english""","""none""",12,zipper,inanimate,singular,indefinite,target,mismatch,A zipper is silver. ,2,4391,79
1N4K3EYP79ELCUIF1WPUUC6BYLK55L,Tue Jan 06 08:25:42 PST 2015,"""english""","""none""",13,guitar,inanimate,plural,definite,target,mismatch,The guitars are light brown. ,2,6225,93
TYGRDI2OSUIHGYQ9XVI1EX3GELPR6X,Tue Jan 06 08:25:42 PST 2015,"""english""","""none""",18,cat,animate,singular,indefinite,target,match,A cat is striped. ,1,2966,73
CIZ9P09LQCP5YMG8AQTXF1BJWU65WN,Tue Jan 06 08:25:42 PST 2015,"""english""","""none""",19,toilet,inanimate,plural,definite,target,mismatch,The toilets are white. ,2,3596,88
A149SXJC00VTXEUAENGO0L8WEEL5IX,Tue Jan 06 08:26:09 PST 2015,"""English""","""""",28,toilet,inanimate,plural,indefinite,target,match,Toilets keep the planet poo free.,5,3152,480
4TJW1PFRF7PFJWMGI3A6WOOH4FG8EA,Tue Jan 06 08:26:09 PST 2015,"""English""","""""",25,piano,inanimate,plural,definite,target,mismatch,The pianos are for playing.,5,3419,503
C9Z0CJC53X3DN451QF4S8WJ99M19VI,Tue Jan 06 08:26:09 PST 2015,"""English""","""""",24,lion,animate,singular,definite,target,match,The lion is king of the jungle.,4,2334,494
URFKP2OT5RCNLYBX2KDG8BHYYGP09M,Tue Jan 06 08:26:09 PST 2015,"""English""","""""",27,lamp,inanimate,singular,definite,target,mismatch,The lamp is also on.,2,3694,492
7Q1NBOHBTANBXYTKZ4GYLWAPEVE1YQ,Tue Jan 06 08:26:09 PST 2015,"""English""","""""",26,bear,animate,singular,indefinite,target,match,A bear climbs trees.,4,2427,499
1ZOGXQ1QUAD6FMKLVEC844S88FWAXD,Tue Jan 06 08:26:09 PST 2015,"""English""","""""",21,cheetah,animate,plural,indefinite,target,match,Cheetahs run fast.,4,2868,489
03ZX6T9UAZJ2D2DOP86G2OEECHTX9W,Tue Jan 06 08:26:09 PST 2015,"""English""","""""",20,peacock,animate,singular,definite,target,match,The peacock is pretty.,1,2694,490
X1APIDBC1UK0MMKN8AZC4RYJ2MA3FS,Tue Jan 06 08:26:09 PST 2015,"""English""","""""",23,squirrel,animate,singular,indefinite,target,mismatch,A squirrel looks scragly.,2,4314,487
AWQ1B3VPBWPMGH4JMWU166R2Y30YBR,Tue Jan 06 08:26:09 PST 2015,"""English""","""""",22,guitar,inanimate,plural,definite,target,mismatch,The guitars have strings.,5,4008,482
FGK6B2AWYI693OF4RMYHAHHMAQ3N8G,Tue Jan 06 08:26:09 PST 2015,"""English""","""""",6,penguin,animate,singular,indefinite,target,match,A penguin is a flightless bird.,4,6052,498
L46CORD1L5D1BJZMKZ05VS90TM1OZH,Tue Jan 06 08:26:09 PST 2015,"""English""","""""",7,pig,animate,singular,definite,target,mismatch,The pig has a curly tail.,2,5856,484
7E9X5WKI10FXQPR94FC60AXURDYWEE,Tue Jan 06 08:26:09 PST 2015,"""English""","""""",4,mouse,animate,singular,definite,example,match,,1,3018,
DG5SUYIUUHTZXO7H7J7P26POM7ZSKQ,Tue Jan 06 08:26:09 PST 2015,"""English""","""""",5,kite,inanimate,plural,indefinite,target,mismatch,Kites fly high.,5,5758,485
6JGDTH7FRCVKH5VR3AI8GWEPXUT839,Tue Jan 06 08:26:09 PST 2015,"""English""","""""",2,sword,inanimate,singular,definite,example,mismatch,,1,6309,
HJSIDEP3VJCU4VF6N8W27OA0HIDNYT,Tue Jan 06 08:26:09 PST 2015,"""English""","""""",3,bus,inanimate,singular,indefinite,example,match,,1,4536,
O2XD1XM9898ZSB001DFP33JG43J924,Tue Jan 06 08:26:09 PST 2015,"""English""","""""",1,zebra,animate,singular,indefinite,example,mismatch,,1,13512,
V2N2KIBK57OBHWNCYA0QM6RI3CQN3T,Tue Jan 06 08:26:09 PST 2015,"""English""","""""",8,shark,animate,plural,definite,target,match,The sharks eat fish.,1,7050,501
SWLPX1XU27NUDG8V74XWRSKV3RRGKB,Tue Jan 06 08:26:09 PST 2015,"""English""","""""",9,football,inanimate,singular,indefinite,target,mismatch,A football is flat.,4,6538,502
ICR2IL6PJLXA8L5R8BGH1J1K54PMYR,Tue Jan 06 08:26:09 PST 2015,"""English""","""""",14,dog,animate,plural,definite,target,mismatch,The dogs have spots.,4,4439,486
OLBT3PH1Q1GRD95WE17R1L0RXDUTZF,Tue Jan 06 08:26:09 PST 2015,"""English""","""""",15,camel,animate,plural,indefinite,target,match,Camels have humps.,5,3349,495
D5ZQCG8W5OZJ9TB8KANKSZ329A9UJW,Tue Jan 06 08:26:09 PST 2015,"""English""","""""",16,tire,inanimate,singular,definite,target,match,The tire rolls on rubber.,1,3394,497
NXRZ1GHBF6WDDUJTEITM3YRMDTTZTQ,Tue Jan 06 08:26:09 PST 2015,"""English""","""""",17,clock,inanimate,singular,indefinite,target,mismatch,A clock tells the time.,4,2876,481
O27ZHGLSOQ8KUK011KXFUGIB2OTLPI,Tue Jan 06 08:26:09 PST 2015,"""English""","""""",10,elephant,animate,plural,definite,target,match,The elephants have big ears.,1,4754,496
HPAVCBI180BZ06F0BMAQGKG3TTVQK3,Tue Jan 06 08:26:09 PST 2015,"""English""","""""",11,marble,inanimate,singular,definite,target,mismatch,The marble is pretty.,1,4331,488
RKVDYLJP6PVKVRRPTBNBFXJORHTKYX,Tue Jan 06 08:26:09 PST 2015,"""English""","""""",12,kangaroo,animate,plural,indefinite,target,mismatch,Kangaroos jump and have pouches.,5,3230,491
RN1OTSDNH58CM4R12JF5NK5ET23W14,Tue Jan 06 08:26:09 PST 2015,"""English""","""""",13,couch,inanimate,singular,indefinite,target,match,A couch is for sitting.,5,3630,483
JHSQOSXZIV4MOJO853I7GIDEU9KDQQ,Tue Jan 06 08:26:09 PST 2015,"""English""","""""",18,knife,inanimate,plural,indefinite,target,mismatch,Knives are sharp.,5,2939,500
JLMFG69ISD2L9LNFC4YQ8IIAU3OYO9,Tue Jan 06 08:26:09 PST 2015,"""English""","""""",19,shirt,inanimate,plural,definite,target,match,The shirts are red.,1,3056,493
CN33CF1KTCVGM3LBAJJRR2F90J19BQ,Tue Jan 06 08:26:14 PST 2015,"""English""","""great""",28,zipper,inanimate,plural,definite,target,mismatch,The zippers are black and silver.,1,2656,389
85Z0B5L2SYOQ1EHTUKETEHN29PX78P,Tue Jan 06 08:26:14 PST 2015,"""English""","""great""",25,penguin,animate,singular,indefinite,target,match,A penguin has a  brightly colored crest.,5,7203,404
1MLAKPVEFBOQOQS0DKFAXGRLRPON8A,Tue Jan 06 08:26:14 PST 2015,"""English""","""great""",24,squirrel,animate,plural,definite,target,match,The squirrels is grey and furry.,3,10393,406
V1DJ6OAVF610CPX97HOWL6SIH2N6DY,Tue Jan 06 08:26:14 PST 2015,"""English""","""great""",27,guitar,inanimate,plural,indefinite,target,match,Guitars are made of wood.,5,2902,387
NN96XM28ZP80OV53ERPHDBTKCH2H4E,Tue Jan 06 08:26:14 PST 2015,"""English""","""great""",26,toilet,inanimate,singular,definite,target,mismatch,The toilet is made of white porcelain.,1,4173,405
7S2HUUW6SRGNGL0MJ6H89TMZ91RLSN,Tue Jan 06 08:26:14 PST 2015,"""English""","""great""",21,bear,animate,singular,indefinite,target,match,A bear is brown and furry.,5,2260,401
N787HMEDVX6FY4ZIJHX6J077B73NI0,Tue Jan 06 08:26:14 PST 2015,"""English""","""great""",20,car,inanimate,singular,definite,target,match,The car is red and shiny.,1,6429,394
VEXVS9YMN4WJD2FCV5EBIMZBAQQG0V,Tue Jan 06 08:26:14 PST 2015,"""English""","""great""",23,pig,animate,singular,definite,target,mismatch,The pig is not pink.,1,7567,399
IF7F3LNME0LLXY5OKMJR93N1Q43G94,Tue Jan 06 08:26:14 PST 2015,"""English""","""great""",22,trumpet,inanimate,plural,indefinite,target,mismatch,Trumpets are gold.,5,4014,400
J9S70ANUSM6CMSJKEYR142U1UP0JN6,Tue Jan 06 08:26:14 PST 2015,"""English""","""great""",6,kite,inanimate,singular,indefinite,target,match,A kite has rainbow stripes.,5,4485,407
JNL3YLC10GFOH44EXBW3ONE302IYCM,Tue Jan 06 08:26:14 PST 2015,"""English""","""great""",7,football,inanimate,singular,definite,target,mismatch,The football is brown and leathery.,1,3942,392
979QLDT7ZD89KGRJ96BWULRYP3WZ5W,Tue Jan 06 08:26:14 PST 2015,"""English""","""great""",4,mouse,animate,singular,definite,example,mismatch,,1,3383,
T4LZHDT1EGJQJFS9TCEG0XM3KB42QN,Tue Jan 06 08:26:14 PST 2015,"""English""","""great""",5,computer,inanimate,plural,definite,target,mismatch,"The computers are black and they have monitors, keyboards, and mice.",1,7186,390
0NZRWOVX95BFY3IIASKJVUN5XH6V73,Tue Jan 06 08:26:14 PST 2015,"""English""","""great""",2,sword,inanimate,singular,indefinite,example,match,,4,9328,
3DFD9J0LEA8POFS5IC0T4VN8HWBP83,Tue Jan 06 08:26:14 PST 2015,"""English""","""great""",3,bus,inanimate,singular,indefinite,example,mismatch,,2,4163,
PDLNXX6P2V0AJSS392BA6XNMEK4POB,Tue Jan 06 08:26:14 PST 2015,"""English""","""great""",1,zebra,animate,singular,definite,example,match,,1,5644,
1I7XIXAPQHGHM39HLZYNB5ND7P2PWK,Tue Jan 06 08:26:14 PST 2015,"""English""","""great""",8,butterfly,animate,plural,indefinite,target,match,Butterflies are black and orange.,5,4255,398
1NG3TGG8XA9FGD42PAIFAH5QFTMOO3,Tue Jan 06 08:26:14 PST 2015,"""English""","""great""",9,boat,inanimate,singular,indefinite,target,mismatch,A boat is green.,4,5871,395
FSYYUCTA10P2ZEQWJ2ZBIBYMG1CNVC,Tue Jan 06 08:26:14 PST 2015,"""English""","""great""",14,dolphin,animate,singular,definite,target,match,The dolphin is grey.,1,2967,402
X1H6QFGXVUDTITMPPQFU4QO76TLCBU,Tue Jan 06 08:26:14 PST 2015,"""English""","""great""",15,fence,inanimate,plural,indefinite,target,mismatch,Fences are picketed and brown.,5,5377,384
ZHQJ4HUOXJ1I9ZN1N3CIILMKPHFA7D,Tue Jan 06 08:26:14 PST 2015,"""English""","""great""",16,clock,inanimate,plural,definite,target,match,The clocks have red faces.,1,3963,397
DIUREN6018XAW4SPDS7ZGE3428PZYA,Tue Jan 06 08:26:14 PST 2015,"""English""","""great""",17,skunk,animate,singular,indefinite,target,mismatch,A skunk has black and white fur.,5,7477,396
QRL9BAXL03IL59S3EAUFE3KY5O5BC9,Tue Jan 06 08:26:14 PST 2015,"""English""","""great""",10,panda,animate,plural,indefinite,target,mismatch,Pandas have black and white fur.,5,4125,386
1TH2C1RX756UTWL7XKBPW95QYNZYGU,Tue Jan 06 08:26:14 PST 2015,"""English""","""great""",11,elephant,animate,singular,definite,target,match,The elephant is grey and wrinkly.,1,4404,393
6RVNMZI6V46LPLJ9TQ48TTFRU53MSJ,Tue Jan 06 08:26:14 PST 2015,"""English""","""great""",12,dog,animate,plural,definite,target,match,The dogs are spotted dalmatians.,1,10024,403
IXADBFNKS1MPRER4BHBKFOW7JEJ2PU,Tue Jan 06 08:26:14 PST 2015,"""English""","""great""",13,bicycle,inanimate,singular,indefinite,target,mismatch,A bicycle is made for riding on mountains.,5,4597,388
44MV6643Q7PWFMP1HVH7QM7ETL17LC,Tue Jan 06 08:26:14 PST 2015,"""English""","""great""",18,turtle,animate,plural,indefinite,target,match,Turtles are green and scaly.,5,2676,391
ZN3C4HNCUIP5W1I0L6MJB6VVCAVI2M,Tue Jan 06 08:26:14 PST 2015,"""English""","""great""",19,cat,animate,plural,definite,target,mismatch,The cats are brown and have pointy ears.,1,3095,385
8AAAO45L2DZ1XXY4SP782DL3K8HI28,Tue Jan 06 08:26:16 PST 2015,"""English""","""""",28,kangaroo,animate,singular,definite,target,match,The kangaroo is found in Australia.,1,3082,1298
SQTBSSCRVXTV1SXP7BVF0NG1U4135B,Tue Jan 06 08:26:16 PST 2015,"""English""","""""",25,fence,inanimate,plural,indefinite,target,match,Fences are brown.,4,2996,1309
A0Y6COZXYKH0GGEI1HHIUAZHHTGR0G,Tue Jan 06 08:26:16 PST 2015,"""English""","""""",24,cat,animate,singular,definite,target,match,The cat has a red collar.,1,3895,1310
3DYGBHPYOSS2BR7O3031EB4Z2HABIC,Tue Jan 06 08:26:16 PST 2015,"""English""","""""",27,bicycle,inanimate,singular,indefinite,target,mismatch,A bicycle is fast. ,5,2378,1319
Z63D68BA149T1KARSYZJF8ZTRQ5GD4,Tue Jan 06 08:26:16 PST 2015,"""English""","""""",26,computer,inanimate,plural,definite,target,mismatch,The computers have keyboards and mice.,4,2936,1305
JP3TM56HFMK5RWJA3A41DV03POBDKF,Tue Jan 06 08:26:16 PST 2015,"""English""","""""",21,fox,animate,plural,definite,target,match,"The foxes are orange, black, grey and white.",2,4817,1311
XPCHKJOKUFUVQL8TO5KTMDMCIM9A74,Tue Jan 06 08:26:16 PST 2015,"""English""","""""",20,pig,animate,singular,indefinite,target,match,A pig is fat. ,1,3773,1306
C1Q0VTJG3TTZ205H3CG7B7PXN42Q7Y,Tue Jan 06 08:26:16 PST 2015,"""English""","""""",23,dolphin,animate,plural,indefinite,target,mismatch,Dolphins are friendly.,5,4936,1299
TGTQOR3J8AUXI7HN6ZOBUHU6OAWOY3,Tue Jan 06 08:26:16 PST 2015,"""English""","""""",22,turtle,animate,singular,indefinite,target,mismatch,A turtle has a hard shell.,4,25167,1312
TKBAPWFL6LJIA04AHZNMW7D8G6VQIH,Tue Jan 06 08:26:16 PST 2015,"""English""","""""",6,zipper,inanimate,singular,indefinite,target,match,A zipper closes jackets.,4,3803,1297
GJSST4JJL61YTWZ1IRSOD26F3UCEVJ,Tue Jan 06 08:26:16 PST 2015,"""English""","""""",7,butterfly,animate,plural,definite,target,match,The butterflies are striped.,2,3628,1318
G5K6R6Y0IT18PW4WKKCJHCU75CUHEI,Tue Jan 06 08:26:16 PST 2015,"""English""","""""",4,mouse,animate,singular,definite,example,match,,1,4744,
A65VUCYNC79PN81YCD89CAWVW9Y1HI,Tue Jan 06 08:26:16 PST 2015,"""English""","""""",5,television,inanimate,plural,indefinite,target,mismatch,Televisions are expensive.,5,7612,1296
ENCC8FNIGMS8V88BK7L37H26ZIS55M,Tue Jan 06 08:26:16 PST 2015,"""English""","""""",2,sword,inanimate,singular,indefinite,example,mismatch,,2,7423,
